dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,abbreviation,dept_code,dept_name,dept_major_code
Fleet Management -Vehicle Purch.,0.0,0.0,13100000.0,0.0,0.0,0.0,0.0,2009,13100000.0,,25V,Fleet: Vehicle Lease/Purchases,25
Free Library,34682920.0,1744502.0,3817643.0,0.0,0.0,0.0,0.0,2009,40245065.0,Free Library,52,The Free Library of Philadelphia,52
Hero Scholarship Awards,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,2009,25000.0,,35HA,Finance: Hero Scholarship Awards,35
Historical Commission,330495.0,71084.0,6041.0,0.0,0.0,0.0,0.0,2009,407620.0,,32,Historical Commission,32
Human Relations,2119686.0,47131.0,19274.0,0.0,0.0,0.0,0.0,2009,2186091.0,Human Relations,54,Commission on Human Relations,54
Human Services,102382665.0,510428310.0,3497961.0,0.0,0.0,0.0,0.0,2009,616308936.0,DHS,22,Department of Human Services,22
Indemnities,0.0,0.0,0.0,25613915.0,0.0,0.0,0.0,2009,25613915.0,,35IN,Finance: Indemnities,35
Labor Relations,511436.0,21414.0,16500.0,0.0,0.0,0.0,0.0,2009,549350.0,,03,Labor,03
Law,11415383.0,4152911.0,280024.0,0.0,0.0,0.0,0.0,2009,15848318.0,Law,44,Law Department,44
Legal Services,0.0,37506660.0,0.0,0.0,0.0,0.0,0.0,2009,37506660.0,,10LS,MDO: Legal Services,10
Licenses & Inspection,17204314.0,1846856.0,584498.0,0.0,0.0,0.0,0.0,2009,19635668.0,L&I,26,Department of Licenses and Inspections,26
Licenses & Inspection-Demolition,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,2009,8000000.0,,26D,L&I: Demolition,26
Managing Director,10643679.0,10292979.0,1017256.0,0.0,0.0,0.0,0.0,2009,21953914.0,MDO,10,Managing Director's Office,10
Managing Director - Office of Technology,9252172.0,28557792.0,337634.0,0.0,0.0,0.0,0.0,2009,38147598.0,OIT,04,Office of Innovation and Technology,04
Mayor - Mural Arts Program,660945.0,339055.0,0.0,0.0,0.0,0.0,0.0,2009,1000000.0,Mural Arts,50,Mural Arts Program,50
Mayor - Scholarships,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,2009,200000.0,,05S,Mayor's Office: Scholarships,05
Mayor's Office,6192305.0,828546.0,76695.0,4221.0,0.0,0.0,0.0,2009,7101767.0,Mayor,05,Mayor's Office,05
Mayor's Office of Transportation,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,500000.0,,46,Mayor's Office of Transportation and Utilities,46
Office of Behavioral Health / Mental Retardation Services,2144414.0,12117538.0,0.0,0.0,0.0,0.0,0.0,2009,14261952.0,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,15
Office of Housing and Comm. Dev.,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,2009,5000000.0,,06,Office of Housing and Community Development,06
Office of Supportive Housing,6601227.0,33201779.0,372029.0,35050.0,0.0,0.0,0.0,2009,40210085.0,OHS,24,Office of Homeless Services,24
Personnel,3954669.0,722530.0,55609.0,0.0,0.0,0.0,0.0,2009,4732808.0,OHR,56,Office of Human Resources,56
Police,508468005.0,7412029.0,8121715.0,0.0,0.0,0.0,0.0,2009,524001749.0,Police,11,Police Department,11
Prisons,123158997.0,101119821.0,4520744.0,1201757.0,0.0,0.0,0.0,2009,230001319.0,Prisons,23,Philadelphia Prison System,23
Procurement,2885023.0,2263137.0,74443.0,0.0,0.0,0.0,0.0,2009,5222603.0,Procurement,38,Procurement Department,38
Public Health,44302990.0,71666834.0,4809060.0,1000000.0,0.0,1000000.0,0.0,2009,122778884.0,Public Health,14,Department of Public Health,14
Public Property,8814759.0,29118291.0,958396.0,0.0,0.0,22851095.0,0.0,2009,61742541.0,Public Property,20,Department of Public Property,20
Public Property-SEPTA Subsidy,0.0,63077000.0,0.0,0.0,0.0,0.0,0.0,2009,63077000.0,,20SS,Public Property: SEPTA Subsidy,20
Public Property-Space Rentals,0.0,16543000.0,0.0,0.0,0.0,0.0,0.0,2009,16543000.0,,20SR,Public Property: Space Rentals,20
Public Property-Telecomm.,0.0,2700000.0,300000.0,0.0,0.0,0.0,0.0,2009,3000000.0,,20T,Public Property: Telecommunications,20
Public Property-Utilities,0.0,32490000.0,0.0,0.0,0.0,0.0,0.0,2009,32490000.0,,20U,Public Property: Utilities,20
Records,3658731.0,3680425.0,339259.0,1456.0,0.0,0.0,0.0,2009,7679871.0,Records,31,Department of Records,31
Recreation,33277509.0,3278052.0,1640171.0,2200000.0,0.0,0.0,0.0,2009,40395732.0,Parks & Recreation,16,Department of Parks and Recreation,16
Refunds,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,2009,250000.0,,35R,Finance: Refunds,35
Register of Wills,3656202.0,83874.0,36900.0,0.0,0.0,0.0,0.0,2009,3776976.0,,68,Register of Wills,68
Revenue,12826474.0,3718014.0,652949.0,0.0,0.0,0.0,0.0,2009,17197437.0,Revenue,36,Department of Revenue,36
Sheriff,14435648.0,503158.0,332813.0,0.0,0.0,0.0,0.0,2009,15271619.0,Sheriff,70,Office of the Sheriff,70
Streets,25746431.0,4164739.0,3185015.0,5000.0,0.0,10000000.0,0.0,2009,43101185.0,Streets,12,Streets Department,12
Streets - Sanitation,47599945.0,50170773.0,4172406.0,48171.0,0.0,0.0,0.0,2009,101991295.0,,12S,Streets: Sanitation,12
Witness Fees,0.0,171518.0,0.0,0.0,0.0,0.0,0.0,2009,171518.0,,35WF,Finance: Witness Fees,35
Youth Commission,47000.0,53000.0,0.0,0.0,0.0,0.0,0.0,2009,100000.0,,47,Youth Commission,47
Zoning Bd. of Adj.,402272.0,43538.0,0.0,0.0,0.0,0.0,0.0,2009,445810.0,ZBA,30,Zoning Board of Adjustments,30
Zoning Code Commission,130000.0,350000.0,20000.0,0.0,0.0,0.0,0.0,2009,500000.0,,57,Zoning Code Commission,57
