dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,abbreviation,dept_code,dept_name,dept_major_code
Convention Center Subsidy,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,2013,15000000.0,,42CC,Commerce: Convention Center Subsidy,42
Director of Finance,7888399.0,4230961.0,110775.0,750000.0,0.0,0.0,0.0,2013,12980135.0,Finance,35,Office of the Director of Finance,35
District Attorney,28907203.0,1645672.0,502121.0,0.0,0.0,0.0,0.0,2013,31054996.0,DAO,69,District Attorney's Office,69
Finance-Contribution  to School District,0.0,0.0,0.0,48990000.0,0.0,0.0,0.0,2013,48990000.0,,35SD,Finance: School District Contribution,35
Finance-Employee Benefits,1118256727.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1118256727.0,,35EB,Finance: Employee Benefits,35
Finance-PGW Reimbursement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0.0,,35PGW,Finance: PGW Reimbursement,35
Fire,170191934.0,4945593.0,6687414.0,0.0,0.0,7480263.0,0.0,2013,189305204.0,Fire,13,Fire Department,13
First Judicial District,85869031.0,13155430.0,2345861.0,0.0,0.0,0.0,0.0,2013,101370322.0,FJD,84,First Judicial District,84
Fleet Management,15582207.0,4864396.0,24463211.0,0.0,0.0,0.0,0.0,2013,44909814.0,Fleet,25,Office of Fleet Management,25
Free Library,29283037.0,2597077.0,1802659.0,0.0,0.0,0.0,0.0,2013,33682773.0,Free Library,52,The Free Library of Philadelphia,52
Hero Scholarship Awards,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,2013,25000.0,,35HA,Finance: Hero Scholarship Awards,35
Historical Commission,385995.0,980.0,809.0,0.0,0.0,0.0,0.0,2013,387784.0,,32,Historical Commission,32
Human Relations,1950787.0,34657.0,13031.0,0.0,0.0,0.0,0.0,2013,1998475.0,Human Relations,54,Commission on Human Relations,54
Human Services (1),40492544.0,69343226.0,1201765.0,0.0,0.0,0.0,0.0,2013,111037535.0,DHS,22,Department of Human Services,22
Indemnities,0.0,0.0,0.0,32457600.0,0.0,0.0,0.0,2013,32457600.0,,35IN,Finance: Indemnities,35
Law,6511834.0,6010034.0,248676.0,0.0,0.0,0.0,0.0,2013,12770544.0,Law,44,Law Department,44
Legal Services,0.0,37066187.0,0.0,0.0,0.0,0.0,0.0,2013,37066187.0,,10LS,MDO: Legal Services,10
Licenses & Inspection,14244790.0,7112502.0,303613.0,0.0,0.0,0.0,0.0,2013,21660905.0,L&I,26,Department of Licenses and Inspections,26
Management-Vehicle Lease/Purch.,0.0,4500000.0,5965000.0,0.0,0.0,0.0,0.0,2013,10465000.0,,25V,Fleet: Vehicle Lease/Purchases,25
Managing Director,15206524.0,16677032.0,526819.0,0.0,0.0,0.0,0.0,2013,32410375.0,MDO,10,Managing Director's Office,10
Mayor - Mural Arts Program,439000.0,501800.0,0.0,0.0,0.0,0.0,0.0,2013,940800.0,Mural Arts,50,Mural Arts Program,50
Mayor - Office of Labor Relations,529931.0,3277.0,8160.0,0.0,0.0,0.0,0.0,2013,541368.0,,03,Labor,03
Mayor - Scholarships,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,2013,200000.0,,05S,Mayor's Office: Scholarships,05
Mayor's Office,3090676.0,590336.0,30165.0,0.0,0.0,0.0,0.0,2013,3711177.0,Mayor,05,Mayor's Office,05
Mayor's Office of Transportation,464515.0,81400.0,0.0,0.0,0.0,0.0,0.0,2013,545915.0,,46,Mayor's Office of Transportation and Utilities,46
Office of Arts & Culture & the Creative  Economy,198750.0,393800.0,7000.0,2070688.0,0.0,0.0,0.0,2013,2670238.0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",58
Office of Behavioral Health and  Intellectual Disability,1341311.0,12930261.0,0.0,0.0,0.0,0.0,0.0,2013,14271572.0,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,15
Office of Housing and Comm Dev.,0.0,2520000.0,0.0,0.0,0.0,0.0,0.0,2013,2520000.0,,06,Office of Housing and Community Development,06
Office of Human Resources,4400457.0,882070.0,64932.0,0.0,0.0,0.0,0.0,2013,5347459.0,OHR,56,Office of Human Resources,56
Office of Innovation and Technology,17614280.0,46640550.0,5789420.0,0.0,0.0,0.0,0.0,2013,70044250.0,OIT,04,Office of Innovation and Technology,04
Office of Property Assessment,10187072.0,1425748.0,101932.0,0.0,0.0,0.0,0.0,2013,11714752.0,OPA,59,Office of Property Assessment,59
Office of Supportive Housing,7652567.0,31611621.0,344127.0,32421.0,0.0,0.0,0.0,2013,39640736.0,OHS,24,Office of Homeless Services,24
Office of the Inspector General,1132622.0,115375.0,7825.0,0.0,0.0,0.0,0.0,2013,1255822.0,OIG,48,Office of the Inspector General,48
Parks and Recreation,36239901.0,5776525.0,2293805.0,3471000.0,0.0,0.0,0.0,2013,47781231.0,Parks & Recreation,16,Department of Parks and Recreation,16
Police,540116495.0,7197427.0,9504321.0,0.0,0.0,0.0,0.0,2013,556818243.0,Police,11,Police Department,11
Prisons,118602295.0,103177807.0,4768744.0,1301757.0,0.0,0.0,0.0,2013,227850603.0,Prisons,23,Philadelphia Prison System,23
Procurement,2236253.0,1866267.0,49054.0,0.0,0.0,0.0,0.0,2013,4151574.0,Procurement,38,Procurement Department,38
Property-SEPTA Subsidy,0.0,66360000.0,0.0,0.0,0.0,0.0,0.0,2013,66360000.0,,20SS,Public Property: SEPTA Subsidy,20
Property-Space Rentals,0.0,17267661.0,0.0,0.0,0.0,0.0,0.0,2013,17267661.0,,20SR,Public Property: Space Rentals,20
Public Health,40217036.0,66057548.0,4871737.0,0.0,0.0,500000.0,0.0,2013,111646321.0,Public Health,14,Department of Public Health,14
Public Property,7307104.0,33404008.0,1159608.0,0.0,0.0,23157453.0,0.0,2013,65028173.0,Public Property,20,Department of Public Property,20
Public Property-Utilities,0.0,32015165.0,0.0,0.0,0.0,0.0,0.0,2013,32015165.0,,20U,Public Property: Utilities,20
Records,2845219.0,1083779.0,78758.0,1456.0,0.0,0.0,0.0,2013,4009212.0,Records,31,Department of Records,31
Refunds,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,2013,250000.0,,35R,Finance: Refunds,35
Register of Wills,3222596.0,75486.0,33210.0,0.0,0.0,0.0,0.0,2013,3331292.0,,68,Register of Wills,68
Revenue,15241875.0,3568349.0,527526.0,0.0,0.0,0.0,0.0,2013,19337750.0,Revenue,36,Department of Revenue,36
Service (Sinking Fund),0.0,95040642.0,0.0,0.0,127432925.0,0.0,0.0,2013,222473567.0,Sinking Fund,37,Sinking Fund Commission,37
Sheriff,13322083.0,445042.0,321532.0,0.0,0.0,0.0,0.0,2013,14088657.0,Sheriff,70,Office of the Sheriff,70
Streets,20315190.0,4726338.0,2201750.0,5000.0,0.0,0.0,0.0,2013,27248278.0,Streets,12,Streets Department,12
Streets - Sanitation,45145923.0,37767517.0,1608212.0,48171.0,0.0,0.0,0.0,2013,84569823.0,,12S,Streets: Sanitation,12
Witness Fees,0.0,171518.0,0.0,0.0,0.0,0.0,0.0,2013,171518.0,,35WF,Finance: Witness Fees,35
Youth Commission,50000.0,40000.0,4080.0,0.0,0.0,0.0,0.0,2013,94080.0,,47,Youth Commission,47
Zoning Bd. of Adi.,320960.0,34541.0,0.0,0.0,0.0,0.0,0.0,2013,355501.0,ZBA,30,Zoning Board of Adjustments,30
Zoning Code Commission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0.0,,57,Zoning Code Commission,57
