full_time_positions,class_100_total,class_100_ot,fiscal_year,variable,time_period,dept_name_raw,as_of_date,dept_name,abbreviation,dept_code
11,1015351,0,2014,Actual,Full Year,Board of Revision of Taxes,2014-06-30,Board of Revision of Taxes,BRT,63
12,985057,0,2015,Actual,Full Year,Board of Revision of Taxes,2015-06-30,Board of Revision of Taxes,BRT,63
14,890697,0,2016,Actual,Full Year,Board of Revision of Taxes,2016-06-30,Board of Revision of Taxes,BRT,63
15,819627,0,2017,Adopted Budget,Full Year,Board of Revision of Taxes,2017-06-30,Board of Revision of Taxes,BRT,63
15,832785,0,2017,Target Budget,Full Year,Board of Revision of Taxes,2017-06-30,Board of Revision of Taxes,BRT,63
15,832785,0,2017,Current Projection,Full Year,Board of Revision of Taxes,2017-06-30,Board of Revision of Taxes,BRT,63
84,4822174,863984,2014,Actual,Full Year,City Commissioners,2014-06-30,City Commissioner's Office,City Commissioners,73
91,5192287,916270,2015,Actual,Full Year,City Commissioners,2015-06-30,City Commissioner's Office,City Commissioners,73
92,5514242,1041102,2016,Actual,Full Year,City Commissioners,2016-06-30,City Commissioner's Office,City Commissioners,73
104,5638818,345806,2017,Adopted Budget,Full Year,City Commissioners,2017-06-30,City Commissioner's Office,City Commissioners,73
104,5793295,1145806,2017,Target Budget,Full Year,City Commissioners,2017-06-30,City Commissioner's Office,City Commissioners,73
94,5793295,1145806,2017,Current Projection,Full Year,City Commissioners,2017-06-30,City Commissioner's Office,City Commissioners,73
169,11997588,886,2014,Actual,Full Year,City Council,2014-06-30,City Council,,01
176,12339907,10351,2015,Actual,Full Year,City Council,2015-06-30,City Council,,01
187,12842195,20234,2016,Actual,Full Year,City Council,2016-06-30,City Council,,01
195,14309858,0,2017,Adopted Budget,Full Year,City Council,2017-06-30,City Council,,01
195,14469130,20000,2017,Target Budget,Full Year,City Council,2017-06-30,City Council,,01
186,14469130,36000,2017,Current Projection,Full Year,City Council,2017-06-30,City Council,,01
30,2192556,150,2014,Actual,Full Year,City Planning Commission,2014-06-30,City Planning Commission,,51
29,2176554,1055,2015,Actual,Full Year,City Planning Commission,2015-06-30,City Planning Commission,,51
31,2211557,0,2016,Actual,Full Year,City Planning Commission,2016-06-30,City Planning Commission,,51
32,2369484,0,2017,Adopted Budget,Full Year,City Planning Commission,2017-06-30,City Planning Commission,,51
32,2370957,5000,2017,Target Budget,Full Year,City Planning Commission,2017-06-30,City Planning Commission,,51
30,2370957,7300,2017,Current Projection,Full Year,City Planning Commission,2017-06-30,City Planning Commission,,51
7,400499,2953,2014,Actual,Full Year,City Representative,2014-06-30,Office of the City Representative,City Rep,41
6,417223,8737,2015,Actual,Full Year,City Representative,2015-06-30,Office of the City Representative,City Rep,41
7,453196,7828,2016,Actual,Full Year,City Representative,2016-06-30,Office of the City Representative,City Rep,41
8,589381,0,2017,Adopted Budget,Full Year,City Representative,2017-06-30,Office of the City Representative,City Rep,41
8,595176,5000,2017,Target Budget,Full Year,City Representative,2017-06-30,Office of the City Representative,City Rep,41
6,595176,4300,2017,Current Projection,Full Year,City Representative,2017-06-30,Office of the City Representative,City Rep,41
14,785368,0,2014,Actual,Full Year,City Treasurer,2014-06-30,Office of the City Treasurer,City Treasurer,40
14,802019,0,2015,Actual,Full Year,City Treasurer,2015-06-30,Office of the City Treasurer,City Treasurer,40
15,985689,1049,2016,Actual,Full Year,City Treasurer,2016-06-30,Office of the City Treasurer,City Treasurer,40
16,1040058,0,2017,Adopted Budget,Full Year,City Treasurer,2017-06-30,Office of the City Treasurer,City Treasurer,40
16,1050911,500,2017,Target Budget,Full Year,City Treasurer,2017-06-30,Office of the City Treasurer,City Treasurer,40
14,1050911,290,2017,Current Projection,Full Year,City Treasurer,2017-06-30,Office of the City Treasurer,City Treasurer,40
2,146586,0,2014,Actual,Full Year,Civil Service Commission,2014-06-30,Civil Service Commission,,55
2,153885,15,2015,Actual,Full Year,Civil Service Commission,2015-06-30,Civil Service Commission,,55
2,150173,0,2016,Actual,Full Year,Civil Service Commission,2016-06-30,Civil Service Commission,,55
2,148882,0,2017,Adopted Budget,Full Year,Civil Service Commission,2017-06-30,Civil Service Commission,,55
2,150611,0,2017,Target Budget,Full Year,Civil Service Commission,2017-06-30,Civil Service Commission,,55
2,150611,0,2017,Current Projection,Full Year,Civil Service Commission,2017-06-30,Civil Service Commission,,55
27,1837393,1850,2014,Actual,Full Year,Commerce,2014-06-30,Office of the Director of Commerce,Commerce,42
21,1925310,2628,2015,Actual,Full Year,Commerce,2015-06-30,Office of the Director of Commerce,Commerce,42
34,2351610,1717,2016,Actual,Full Year,Commerce,2016-06-30,Office of the Director of Commerce,Commerce,42
28,2107565,1352,2017,Adopted Budget,Full Year,Commerce,2017-06-30,Office of the Director of Commerce,Commerce,42
29,2265934,352,2017,Target Budget,Full Year,Commerce,2017-06-30,Office of the Director of Commerce,Commerce,42
30,2265934,1000,2017,Current Projection,Full Year,Commerce,2017-06-30,Office of the Director of Commerce,Commerce,42
464,30244298,165523,2014,Actual,Full Year,District Attorney,2014-06-30,District Attorney's Office,DAO,69
476,32780607,211533,2015,Actual,Full Year,District Attorney,2015-06-30,District Attorney's Office,DAO,69
478,32810833,156060,2016,Actual,Full Year,District Attorney,2016-06-30,District Attorney's Office,DAO,69
525,33800485,169100,2017,Adopted Budget,Full Year,District Attorney,2017-06-30,District Attorney's Office,DAO,69
510,33278575,169100,2017,Target Budget,Full Year,District Attorney,2017-06-30,District Attorney's Office,DAO,69
495,33278575,101300,2017,Current Projection,Full Year,District Attorney,2017-06-30,District Attorney's Office,DAO,69
170,9839565,38057,2014,Actual,Full Year,Finance,2014-06-30,Office of the Director of Finance,Finance,35
160,10516461,35786,2015,Actual,Full Year,Finance,2015-06-30,Office of the Director of Finance,Finance,35
165,10819419,28879,2016,Actual,Full Year,Finance,2016-06-30,Office of the Director of Finance,Finance,35
116,6911556,34475,2017,Adopted Budget,Full Year,Finance,2017-06-30,Office of the Director of Finance,Finance,35
116,6902480,34475,2017,Target Budget,Full Year,Finance,2017-06-30,Office of the Director of Finance,Finance,35
105,6902480,19000,2017,Current Projection,Full Year,Finance,2017-06-30,Office of the Director of Finance,Finance,35
2053,223368941,37823121,2014,Actual,Full Year,Fire,2014-06-30,Fire Department,Fire,13
2150,208073020,36119936,2015,Actual,Full Year,Fire,2015-06-30,Fire Department,Fire,13
2316,219101252,37417517,2016,Actual,Full Year,Fire,2016-06-30,Fire Department,Fire,13
2290,201369162,19825714,2017,Adopted Budget,Full Year,Fire,2017-06-30,Fire Department,Fire,13
2330,214618673,25925714,2017,Target Budget,Full Year,Fire,2017-06-30,Fire Department,Fire,13
2299,214618673,25125000,2017,Current Projection,Full Year,Fire,2017-06-30,Fire Department,Fire,13
1866,90888686,100029,2014,Actual,Full Year,First Judicial District,2014-06-30,First Judicial District,FJD,84
1842,98382318,104588,2015,Actual,Full Year,First Judicial District,2015-06-30,First Judicial District,FJD,84
1839,97017514,426210,2016,Actual,Full Year,First Judicial District,2016-06-30,First Judicial District,FJD,84
1908,97254698,91996,2017,Adopted Budget,Full Year,First Judicial District,2017-06-30,First Judicial District,FJD,84
1908,96788135,91996,2017,Target Budget,Full Year,First Judicial District,2017-06-30,First Judicial District,FJD,84
1851,96788135,6400,2017,Current Projection,Full Year,First Judicial District,2017-06-30,First Judicial District,FJD,84
264,15840304,2902854,2014,Actual,Full Year,Fleet Management,2014-06-30,Office of Fleet Management,Fleet,25
261,17168958,3027989,2015,Actual,Full Year,Fleet Management,2015-06-30,Office of Fleet Management,Fleet,25
263,17275918,3253678,2016,Actual,Full Year,Fleet Management,2016-06-30,Office of Fleet Management,Fleet,25
287,16613280,2174957,2017,Adopted Budget,Full Year,Fleet Management,2017-06-30,Office of Fleet Management,Fleet,25
282,16614535,2174957,2017,Target Budget,Full Year,Fleet Management,2017-06-30,Office of Fleet Management,Fleet,25
269,16614535,2174957,2017,Current Projection,Full Year,Fleet Management,2017-06-30,Office of Fleet Management,Fleet,25
609,30801445,1252355,2014,Actual,Full Year,Free Library,2014-06-30,The Free Library of Philadelphia,Free Library,52
642,35306130,1502862,2015,Actual,Full Year,Free Library,2015-06-30,The Free Library of Philadelphia,Free Library,52
636,34808182,1672235,2016,Actual,Full Year,Free Library,2016-06-30,The Free Library of Philadelphia,Free Library,52
692,35454254,743227,2017,Adopted Budget,Full Year,Free Library,2017-06-30,The Free Library of Philadelphia,Free Library,52
672,35857444,1543227,2017,Target Budget,Full Year,Free Library,2017-06-30,The Free Library of Philadelphia,Free Library,52
658,35857444,1765000,2017,Current Projection,Full Year,Free Library,2017-06-30,The Free Library of Philadelphia,Free Library,52
6,347973,0,2014,Actual,Full Year,Historical Commission,2014-06-30,Historical Commission,,32
6,383402,0,2015,Actual,Full Year,Historical Commission,2015-06-30,Historical Commission,,32
5,341606,0,2016,Actual,Full Year,Historical Commission,2016-06-30,Historical Commission,,32
6,429943,0,2017,Adopted Budget,Full Year,Historical Commission,2017-06-30,Historical Commission,,32
6,429943,0,2017,Target Budget,Full Year,Historical Commission,2017-06-30,Historical Commission,,32
6,429943,0,2017,Current Projection,Full Year,Historical Commission,2017-06-30,Historical Commission,,32
30,1744635,0,2014,Actual,Full Year,Human Relations Commission,2014-06-30,Commission on Human Relations,Human Relations,54
30,1779986,0,2015,Actual,Full Year,Human Relations Commission,2015-06-30,Commission on Human Relations,Human Relations,54
32,1837948,0,2016,Actual,Full Year,Human Relations Commission,2016-06-30,Commission on Human Relations,Human Relations,54
34,2127519,0,2017,Adopted Budget,Full Year,Human Relations Commission,2017-06-30,Commission on Human Relations,Human Relations,54
34,2124681,0,2017,Target Budget,Full Year,Human Relations Commission,2017-06-30,Commission on Human Relations,Human Relations,54
30,2124681,0,2017,Current Projection,Full Year,Human Relations Commission,2017-06-30,Commission on Human Relations,Human Relations,54
382,22776786,1655062,2014,Actual,Full Year,Human Services,2014-06-30,Department of Human Services,DHS,22
395,17570666,4532830,2015,Actual,Full Year,Human Services,2015-06-30,Department of Human Services,DHS,22
449,21714429,1523769,2016,Actual,Full Year,Human Services,2016-06-30,Department of Human Services,DHS,22
410,23454344,3082274,2017,Adopted Budget,Full Year,Human Services,2017-06-30,Department of Human Services,DHS,22
385,25740699,2432274,2017,Target Budget,Full Year,Human Services,2017-06-30,Department of Human Services,DHS,22
385,25740699,2432274,2017,Current Projection,Full Year,Human Services,2017-06-30,Department of Human Services,DHS,22
7,468177,6253,2014,Actual,Full Year,Labor,2014-06-30,Labor,,03
7,657403,3289,2015,Actual,Full Year,Labor,2015-06-30,Labor,,03
7,496053,0,2016,Actual,Full Year,Labor,2016-06-30,Labor,,03
16,1082792,23604,2017,Adopted Budget,Full Year,Labor,2017-06-30,Labor,,03
16,1072792,23604,2017,Target Budget,Full Year,Labor,2017-06-30,Labor,,03
17,1072792,0,2017,Current Projection,Full Year,Labor,2017-06-30,Labor,,03
146,6683364,47,2014,Actual,Full Year,Law,2014-06-30,Law Department,Law,44
152,6952307,70,2015,Actual,Full Year,Law,2015-06-30,Law Department,Law,44
126,7405269,99,2016,Actual,Full Year,Law,2016-06-30,Law Department,Law,44
153,7934005,5000,2017,Adopted Budget,Full Year,Law,2017-06-30,Law Department,Law,44
138,8100743,5000,2017,Target Budget,Full Year,Law,2017-06-30,Law Department,Law,44
124,8100743,0,2017,Current Projection,Full Year,Law,2017-06-30,Law Department,Law,44
296,15002935,900347,2014,Actual,Full Year,Licenses & Inspections,2014-06-30,Department of Licenses and Inspections,L&I,26
335,17339944,1510382,2015,Actual,Full Year,Licenses & Inspections,2015-06-30,Department of Licenses and Inspections,L&I,26
335,18606512,1812827,2016,Actual,Full Year,Licenses & Inspections,2016-06-30,Department of Licenses and Inspections,L&I,26
411,21272576,845000,2017,Adopted Budget,Full Year,Licenses & Inspections,2017-06-30,Department of Licenses and Inspections,L&I,26
386,21001380,1445000,2017,Target Budget,Full Year,Licenses & Inspections,2017-06-30,Department of Licenses and Inspections,L&I,26
347,21001380,1565000,2017,Current Projection,Full Year,Licenses & Inspections,2017-06-30,Department of Licenses and Inspections,L&I,26
1,62431,348,2014,Actual,Full Year,L&I-Board of Building Standards,2014-06-30,L&I: Board of Building and Standards,,29
1,63025,417,2015,Actual,Full Year,L&I-Board of Building Standards,2015-06-30,L&I: Board of Building and Standards,,29
1,67890,220,2016,Actual,Full Year,L&I-Board of Building Standards,2016-06-30,L&I: Board of Building and Standards,,29
1,75419,0,2017,Adopted Budget,Full Year,L&I-Board of Building Standards,2017-06-30,L&I: Board of Building and Standards,,29
1,75419,250,2017,Target Budget,Full Year,L&I-Board of Building Standards,2017-06-30,L&I: Board of Building and Standards,,29
1,75419,120,2017,Current Projection,Full Year,L&I-Board of Building Standards,2017-06-30,L&I: Board of Building and Standards,,29
2,125229,377,2014,Actual,Full Year,L&I-Board of L & I Review,2014-06-30,L&I: Board of Review,,27
2,127421,2364,2015,Actual,Full Year,L&I-Board of L & I Review,2015-06-30,L&I: Board of Review,,27
2,139762,1788,2016,Actual,Full Year,L&I-Board of L & I Review,2016-06-30,L&I: Board of Review,,27
2,159201,0,2017,Adopted Budget,Full Year,L&I-Board of L & I Review,2017-06-30,L&I: Board of Review,,27
2,160759,1000,2017,Target Budget,Full Year,L&I-Board of L & I Review,2017-06-30,L&I: Board of Review,,27
2,160759,1150,2017,Current Projection,Full Year,L&I-Board of L & I Review,2017-06-30,L&I: Board of Review,,27
5,322552,952,2014,Actual,Full Year,L&I-Zoning Board of Adjustment,2014-06-30,Zoning Board of Adjustments,ZBA,30
5,339261,984,2015,Actual,Full Year,L&I-Zoning Board of Adjustment,2015-06-30,Zoning Board of Adjustments,ZBA,30
5,326821,2131,2016,Actual,Full Year,L&I-Zoning Board of Adjustment,2016-06-30,Zoning Board of Adjustments,ZBA,30
5,337749,0,2017,Adopted Budget,Full Year,L&I-Zoning Board of Adjustment,2017-06-30,Zoning Board of Adjustments,ZBA,30
5,344132,250,2017,Target Budget,Full Year,L&I-Zoning Board of Adjustment,2017-06-30,Zoning Board of Adjustments,ZBA,30
5,344132,405,2017,Current Projection,Full Year,L&I-Zoning Board of Adjustment,2017-06-30,Zoning Board of Adjustments,ZBA,30
279,15697636,651824,2014,Actual,Full Year,Managing Director,2014-06-30,Managing Director's Office,MDO,10
257,16162124,502416,2015,Actual,Full Year,Managing Director,2015-06-30,Managing Director's Office,MDO,10
258,17601829,537197,2016,Actual,Full Year,Managing Director,2016-06-30,Managing Director's Office,MDO,10
279,19115427,474206,2017,Adopted Budget,Full Year,Managing Director,2017-06-30,Managing Director's Office,MDO,10
296,19444428,474206,2017,Target Budget,Full Year,Managing Director,2017-06-30,Managing Director's Office,MDO,10
300,19444428,445000,2017,Current Projection,Full Year,Managing Director,2017-06-30,Managing Director's Office,MDO,10
44,3956370,0,2014,Actual,Full Year,Mayor's Office,2014-06-30,Mayor's Office,Mayor,05
51,4099398,0,2015,Actual,Full Year,Mayor's Office,2015-06-30,Mayor's Office,Mayor,05
48,3960415,0,2016,Actual,Full Year,Mayor's Office,2016-06-30,Mayor's Office,Mayor,05
44,3742849,0,2017,Adopted Budget,Full Year,Mayor's Office,2017-06-30,Mayor's Office,Mayor,05
44,3790958,0,2017,Target Budget,Full Year,Mayor's Office,2017-06-30,Mayor's Office,Mayor,05
43,3790958,0,2017,Current Projection,Full Year,Mayor's Office,2017-06-30,Mayor's Office,Mayor,05
0,0,0,2014,Actual,Full Year,Mayor's Office of Community Empowerment and Opportunity,2014-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
0,0,0,2015,Actual,Full Year,Mayor's Office of Community Empowerment and Opportunity,2015-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
0,90000,0,2016,Actual,Full Year,Mayor's Office of Community Empowerment and Opportunity,2016-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
1,90000,0,2017,Adopted Budget,Full Year,Mayor's Office of Community Empowerment and Opportunity,2017-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
1,90000,0,2017,Target Budget,Full Year,Mayor's Office of Community Empowerment and Opportunity,2017-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
0,90000,0,2017,Current Projection,Full Year,Mayor's Office of Community Empowerment and Opportunity,2017-06-30,Mayor's Office of Community Empowerment and Opportunity,CEO,08
13,517740,0,2014,Actual,Full Year,Mayor's Office of Transportation and Utilities,2014-06-30,Mayor's Office of Transportation and Utilities,,46
12,508786,113,2015,Actual,Full Year,Mayor's Office of Transportation and Utilities,2015-06-30,Mayor's Office of Transportation and Utilities,,46
8,473894,131,2016,Actual,Full Year,Mayor's Office of Transportation and Utilities,2016-06-30,Mayor's Office of Transportation and Utilities,,46
0,0,0,2017,Adopted Budget,Full Year,Mayor's Office of Transportation and Utilities,2017-06-30,Mayor's Office of Transportation and Utilities,,46
0,0,0,2017,Target Budget,Full Year,Mayor's Office of Transportation and Utilities,2017-06-30,Mayor's Office of Transportation and Utilities,,46
0,0,0,2017,Current Projection,Full Year,Mayor's Office of Transportation and Utilities,2017-06-30,Mayor's Office of Transportation and Utilities,,46
11,446350,8218,2014,Actual,Full Year,Mural Arts Program,2014-06-30,Mural Arts Program,Mural Arts,50
10,456445,10642,2015,Actual,Full Year,Mural Arts Program,2015-06-30,Mural Arts Program,Mural Arts,50
11,495213,13832,2016,Actual,Full Year,Mural Arts Program,2016-06-30,Mural Arts Program,Mural Arts,50
11,533401,6798,2017,Adopted Budget,Full Year,Mural Arts Program,2017-06-30,Mural Arts Program,Mural Arts,50
11,539895,18798,2017,Target Budget,Full Year,Mural Arts Program,2017-06-30,Mural Arts Program,Mural Arts,50
11,539895,15000,2017,Current Projection,Full Year,Mural Arts Program,2017-06-30,Mural Arts Program,Mural Arts,50
2,98456,0,2014,Actual,Full Year,Office of Arts and Culture,2014-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
2,200440,0,2015,Actual,Full Year,Office of Arts and Culture,2015-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
2,308789,0,2016,Actual,Full Year,Office of Arts and Culture,2016-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
4,312767,0,2017,Adopted Budget,Full Year,Office of Arts and Culture,2017-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
4,227129,0,2017,Target Budget,Full Year,Office of Arts and Culture,2017-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
4,227129,0,2017,Current Projection,Full Year,Office of Arts and Culture,2017-06-30,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
15,974425,596,2014,Actual,Full Year,Office of Behavioral Health and Intellectual disAbility,2014-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
14,991846,1005,2015,Actual,Full Year,Office of Behavioral Health and Intellectual disAbility,2015-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
16,995153,5195,2016,Actual,Full Year,Office of Behavioral Health and Intellectual disAbility,2016-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
16,1010566,3600,2017,Adopted Budget,Full Year,Office of Behavioral Health and Intellectual disAbility,2017-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
16,1006269,8600,2017,Target Budget,Full Year,Office of Behavioral Health and Intellectual disAbility,2017-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
16,1006269,10000,2017,Current Projection,Full Year,Office of Behavioral Health and Intellectual disAbility,2017-06-30,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
0,0,0,2014,Actual,Full Year,Office of the Chief Administrative Officer,2014-06-30,Office of the Chief Administrative Officer,CAO,65
0,0,0,2015,Actual,Full Year,Office of the Chief Administrative Officer,2015-06-30,Office of the Chief Administrative Officer,CAO,65
0,0,0,2016,Actual,Full Year,Office of the Chief Administrative Officer,2016-06-30,Office of the Chief Administrative Officer,CAO,65
62,3962776,10000,2017,Adopted Budget,Full Year,Office of the Chief Administrative Officer,2017-06-30,Office of the Chief Administrative Officer,CAO,65
62,3916561,10000,2017,Target Budget,Full Year,Office of the Chief Administrative Officer,2017-06-30,Office of the Chief Administrative Officer,CAO,65
68,3916561,6700,2017,Current Projection,Full Year,Office of the Chief Administrative Officer,2017-06-30,Office of the Chief Administrative Officer,CAO,65
0,0,0,2014,Actual,Full Year,Office of Community Schools and Pre-K,2014-06-30,Office of Children and Families,OCF,66
0,0,0,2015,Actual,Full Year,Office of Community Schools and Pre-K,2015-06-30,Office of Children and Families,OCF,66
0,0,0,2016,Actual,Full Year,Office of Community Schools and Pre-K,2016-06-30,Office of Children and Families,OCF,66
26,1704925,0,2017,Adopted Budget,Full Year,Office of Community Schools and Pre-K,2017-06-30,Office of Children and Families,OCF,66
32,2229867,0,2017,Target Budget,Full Year,Office of Community Schools and Pre-K,2017-06-30,Office of Children and Families,OCF,66
30,2229867,0,2017,Current Projection,Full Year,Office of Community Schools and Pre-K,2017-06-30,Office of Children and Families,OCF,66
154,7877851,208385,2014,Actual,Full Year,Office of Homeless Services,2014-06-30,Office of Homeless Services,OHS,24
135,8234304,240634,2015,Actual,Full Year,Office of Homeless Services,2015-06-30,Office of Homeless Services,OHS,24
146,8241791,302491,2016,Actual,Full Year,Office of Homeless Services,2016-06-30,Office of Homeless Services,OHS,24
162,8636443,257167,2017,Adopted Budget,Full Year,Office of Homeless Services,2017-06-30,Office of Homeless Services,OHS,24
157,8738297,257167,2017,Target Budget,Full Year,Office of Homeless Services,2017-06-30,Office of Homeless Services,OHS,24
147,8738297,202000,2017,Current Projection,Full Year,Office of Homeless Services,2017-06-30,Office of Homeless Services,OHS,24
79,4548099,75485,2014,Actual,Full Year,Office of Human Resources,2014-06-30,Office of Human Resources,OHR,56
82,5083865,62199,2015,Actual,Full Year,Office of Human Resources,2015-06-30,Office of Human Resources,OHR,56
84,5313085,58916,2016,Actual,Full Year,Office of Human Resources,2016-06-30,Office of Human Resources,OHR,56
90,5403578,47084,2017,Adopted Budget,Full Year,Office of Human Resources,2017-06-30,Office of Human Resources,OHR,56
90,5445883,47084,2017,Target Budget,Full Year,Office of Human Resources,2017-06-30,Office of Human Resources,OHR,56
82,5445883,50000,2017,Current Projection,Full Year,Office of Human Resources,2017-06-30,Office of Human Resources,OHR,56
259,17480289,633199,2014,Actual,Full Year,Office of Innovation and Technology,2014-06-30,Office of Innovation and Technology,OIT,04
261,18927722,804969,2015,Actual,Full Year,Office of Innovation and Technology,2015-06-30,Office of Innovation and Technology,OIT,04
271,19807002,706984,2016,Actual,Full Year,Office of Innovation and Technology,2016-06-30,Office of Innovation and Technology,OIT,04
284,20089718,856484,2017,Adopted Budget,Full Year,Office of Innovation and Technology,2017-06-30,Office of Innovation and Technology,OIT,04
284,20068638,856484,2017,Target Budget,Full Year,Office of Innovation and Technology,2017-06-30,Office of Innovation and Technology,OIT,04
283,20068638,665000,2017,Current Projection,Full Year,Office of Innovation and Technology,2017-06-30,Office of Innovation and Technology,OIT,04
16,1215491,0,2014,Actual,Full Year,Office of the Inspector General,2014-06-30,Office of the Inspector General,OIG,48
18,1289745,0,2015,Actual,Full Year,Office of the Inspector General,2015-06-30,Office of the Inspector General,OIG,48
19,1373644,0,2016,Actual,Full Year,Office of the Inspector General,2016-06-30,Office of the Inspector General,OIG,48
19,1390611,0,2017,Adopted Budget,Full Year,Office of the Inspector General,2017-06-30,Office of the Inspector General,OIG,48
19,1407986,0,2017,Target Budget,Full Year,Office of the Inspector General,2017-06-30,Office of the Inspector General,OIG,48
19,1407986,0,2017,Current Projection,Full Year,Office of the Inspector General,2017-06-30,Office of the Inspector General,OIG,48
0,0,0,2014,Actual,Full Year,Office of Planning and Development,2014-06-30,Mayor's Office of Planning and Development,,62
0,0,0,2015,Actual,Full Year,Office of Planning and Development,2015-06-30,Mayor's Office of Planning and Development,,62
0,0,0,2016,Actual,Full Year,Office of Planning and Development,2016-06-30,Mayor's Office of Planning and Development,,62
3,416000,0,2017,Adopted Budget,Full Year,Office of Planning and Development,2017-06-30,Mayor's Office of Planning and Development,,62
4,482197,0,2017,Target Budget,Full Year,Office of Planning and Development,2017-06-30,Mayor's Office of Planning and Development,,62
4,482197,0,2017,Current Projection,Full Year,Office of Planning and Development,2017-06-30,Mayor's Office of Planning and Development,,62
179,9313967,12496,2014,Actual,Full Year,Office of Property Assessment,2014-06-30,Office of Property Assessment,OPA,59
186,10683762,43298,2015,Actual,Full Year,Office of Property Assessment,2015-06-30,Office of Property Assessment,OPA,59
200,10675256,29129,2016,Actual,Full Year,Office of Property Assessment,2016-06-30,Office of Property Assessment,OPA,59
223,10434139,50000,2017,Adopted Budget,Full Year,Office of Property Assessment,2017-06-30,Office of Property Assessment,OPA,59
218,11027806,75000,2017,Target Budget,Full Year,Office of Property Assessment,2017-06-30,Office of Property Assessment,OPA,59
195,11027806,60000,2017,Current Projection,Full Year,Office of Property Assessment,2017-06-30,Office of Property Assessment,OPA,59
0,0,0,2014,Actual,Full Year,Office of Sustainability,2014-06-30,Office of Sustainability,Sustainability,49
0,0,0,2015,Actual,Full Year,Office of Sustainability,2015-06-30,Office of Sustainability,Sustainability,49
8,488757,0,2016,Actual,Full Year,Office of Sustainability,2016-06-30,Office of Sustainability,Sustainability,49
8,537979,0,2017,Adopted Budget,Full Year,Office of Sustainability,2017-06-30,Office of Sustainability,Sustainability,49
8,546234,0,2017,Target Budget,Full Year,Office of Sustainability,2017-06-30,Office of Sustainability,Sustainability,49
7,546234,0,2017,Current Projection,Full Year,Office of Sustainability,2017-06-30,Office of Sustainability,Sustainability,49
600,41007643,3459286,2014,Actual,Full Year,Parks and Recreation,2014-06-30,Department of Parks and Recreation,Parks & Recreation,16
598,42597872,3047922,2015,Actual,Full Year,Parks and Recreation,2015-06-30,Department of Parks and Recreation,Parks & Recreation,16
