dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_code,dept_name,abbreviation
Recroation,General,465,0,2008,Actual,YTD,2007-12-31,465,16,Department of Parks and Recreation,Parks & Recreation
Register of Wills,General,67,0,2008,Actual,YTD,2007-12-31,67,68,Register of Wills,
Revenuo,General,250,0,2008,Actual,YTD,2007-12-31,250,36,Department of Revenue,Revenue
Shoriff,General,243,0,2008,Actual,YTD,2007-12-31,243,70,Office of the Sheriff,Sheriff
Stroets,General,586,0,2008,Actual,YTD,2007-12-31,586,12,Streets Department,Streets
Stroets - Sanitation,General,1204,0,2008,Actual,YTD,2007-12-31,1204,12S,Streets: Sanitation,
Water,General,0,0,2008,Actual,YTD,2007-12-31,0,28,Water Department,Water
Zoning Board of Adjustment,General,4,0,2008,Actual,YTD,2007-12-31,4,30,Zoning Board of Adjustments,ZBA
Zoning Code Commission,General,0,0,2008,Actual,YTD,2007-12-31,0,57,Zoning Code Commission,
Atwater Kent Musoum,Other,0,0,2008,Actual,YTD,2007-12-31,0,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),Other,0,0,2008,Actual,YTD,2007-12-31,0,61,City Controller's Office,
Board of Buliding Standards,Other,0,0,2008,Actual,YTD,2007-12-31,0,29,L&I: Board of Building and Standards,
Board of Ethics,Other,0,0,2008,Actual,YTD,2007-12-31,0,45,Board of Ethics,
Board of L & I Reviow,Other,0,0,2008,Actual,YTD,2007-12-31,0,27,L&I: Board of Review,
Bd. of Pensions,Other,61,0,2008,Actual,YTD,2007-12-31,61,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,Other,0,0,2008,Actual,YTD,2007-12-31,0,63,Board of Revision of Taxes,BRT
Camp William Penn,Other,0,0,2008,Actual,YTD,2007-12-31,0,19,Camp William Penn,
"Capital Program Office, Mayor-",Other,0,0,2008,Actual,YTD,2007-12-31,0,07,Capital Program Office,
City Commissioners (Election Board),Other,0,0,2008,Actual,YTD,2007-12-31,0,73,City Commissioner's Office,City Commissioners
City Council,Other,0,0,2008,Actual,YTD,2007-12-31,0,01,City Council,
City Planning Commission,Other,6,0,2008,Actual,YTD,2007-12-31,6,51,City Planning Commission,
City Rep. / Commerce,Other,754,0,2008,Actual,YTD,2007-12-31,754,41,Office of the City Representative,City Rep
City Treasurer,Other,0,0,2008,Actual,YTD,2007-12-31,0,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,55,Civil Service Commission,
Clerk of Quarter Sessions,Other,0,0,2008,Actual,YTD,2007-12-31,0,64,Clerk of Quarter Sessions,
Fairmount Park,Other,1,0,2008,Actual,YTD,2007-12-31,1,17,Fairmount Park Commission,
Finance,Other,12,0,2008,Actual,YTD,2007-12-31,12,35,Office of the Director of Finance,Finance
First Judicial District,Other,456,0,2008,Actual,YTD,2007-12-31,456,84,First Judicial District,FJD
Fieet Management,Other,68,0,2008,Actual,YTD,2007-12-31,68,25,Office of Fleet Management,Fleet
Free Library,Other,71,0,2008,Actual,YTD,2007-12-31,71,52,The Free Library of Philadelphia,Free Library
Historical Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,32,Historical Commission,
Human Relations Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,54,Commission on Human Relations,Human Relations
Human Services,Other,41,0,2008,Actual,YTD,2007-12-31,41,22,Department of Human Services,DHS
"Information Services, Mayor's Offico of",Other,17,0,2008,Actual,YTD,2007-12-31,17,04,Office of Innovation and Technology,OIT
"Labor Relations, Mayor's Office of",Other,0,0,2008,Actual,YTD,2007-12-31,0,03,Labor,
Law,Other,59,0,2008,Actual,YTD,2007-12-31,59,44,Law Department,Law
Licenses & Inspections,Other,18,0,2008,Actual,YTD,2007-12-31,18,26,Department of Licenses and Inspections,L&I
Managing Director (MDO),Other,10,0,2008,Actual,YTD,2007-12-31,10,10,Managing Director's Office,MDO
Mayor,Other,3,0,2008,Actual,YTD,2007-12-31,3,05,Mayor's Office,Mayor
Mayor's Office of Comm. Svcs.,Other,157,0,2008,Actual,YTD,2007-12-31,157,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mural Arts Program,Other,0,0,2008,Actual,YTD,2007-12-31,0,50,Mural Arts Program,Mural Arts
Off. of Behavioral Hith/Mental Retard. Svcs.,Other,227,0,2008,Actual,YTD,2007-12-31,227,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Off.of Supportive Housing,Other,44,0,2008,Actual,YTD,2007-12-31,44,24,Office of Homeless Services,OHS
Office of Housing and Community Develop.,Other,81,0,2008,Actual,YTD,2007-12-31,81,06,Office of Housing and Community Development,
Personnel,Other,0,0,2008,Actual,YTD,2007-12-31,0,56,Office of Human Resources,OHR
Prisons,Other,0,0,2008,Actual,YTD,2007-12-31,0,23,Philadelphia Prison System,Prisons
Procurement,Other,3,0,2008,Actual,YTD,2007-12-31,3,38,Procurement Department,Procurement
Public Health,Other,212,0,2008,Actual,YTD,2007-12-31,212,14,Department of Public Health,Public Health
Public Property,Other,0,0,2008,Actual,YTD,2007-12-31,0,20,Department of Public Property,Public Property
Records,Other,0,0,2008,Actual,YTD,2007-12-31,0,31,Department of Records,Records
Recroation,Other,21,0,2008,Actual,YTD,2007-12-31,21,16,Department of Parks and Recreation,Parks & Recreation
Register of Wills,Other,0,0,2008,Actual,YTD,2007-12-31,0,68,Register of Wills,
Revenuo,Other,209,0,2008,Actual,YTD,2007-12-31,209,36,Department of Revenue,Revenue
Shoriff,Other,0,0,2008,Actual,YTD,2007-12-31,0,70,Office of the Sheriff,Sheriff
Stroets,Other,0,0,2008,Actual,YTD,2007-12-31,0,12,Streets Department,Streets
Stroets - Sanitation,Other,0,0,2008,Actual,YTD,2007-12-31,0,12S,Streets: Sanitation,
Water,Other,1742,0,2008,Actual,YTD,2007-12-31,1742,28,Water Department,Water
Zoning Board of Adjustment,Other,0,0,2008,Actual,YTD,2007-12-31,0,30,Zoning Board of Adjustments,ZBA
Zoning Code Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,57,Zoning Code Commission,
Atwater Kent Musoum,Total,5,0,2008,Actual,YTD,2007-12-31,5,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),Total,117,0,2008,Actual,YTD,2007-12-31,117,61,City Controller's Office,
Board of Buliding Standards,Total,2,0,2008,Actual,YTD,2007-12-31,2,29,L&I: Board of Building and Standards,
Board of Ethics,Total,4,0,2008,Actual,YTD,2007-12-31,4,45,Board of Ethics,
Board of L & I Reviow,Total,3,0,2008,Actual,YTD,2007-12-31,3,27,L&I: Board of Review,
Bd. of Pensions,Total,61,0,2008,Actual,YTD,2007-12-31,61,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,Total,134,0,2008,Actual,YTD,2007-12-31,134,63,Board of Revision of Taxes,BRT
Camp William Penn,Total,3,0,2008,Actual,YTD,2007-12-31,3,19,Camp William Penn,
"Capital Program Office, Mayor-",Total,25,0,2008,Actual,YTD,2007-12-31,25,07,Capital Program Office,
City Commissioners (Election Board),Total,92,0,2008,Actual,YTD,2007-12-31,92,73,City Commissioner's Office,City Commissioners
City Council,Total,185,0,2008,Actual,YTD,2007-12-31,185,01,City Council,
City Planning Commission,Total,51,0,2008,Actual,YTD,2007-12-31,51,51,City Planning Commission,
City Rep. / Commerce,Total,770,0,2008,Actual,YTD,2007-12-31,770,41,Office of the City Representative,City Rep
City Treasurer,Total,11,0,2008,Actual,YTD,2007-12-31,11,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,Total,2,0,2008,Actual,YTD,2007-12-31,2,55,Civil Service Commission,
Clerk of Quarter Sessions,Total,114,0,2008,Actual,YTD,2007-12-31,114,64,Clerk of Quarter Sessions,
Fairmount Park,Total,153,0,2008,Actual,YTD,2007-12-31,153,17,Fairmount Park Commission,
Finance,Total,171,0,2008,Actual,YTD,2007-12-31,171,35,Office of the Director of Finance,Finance
First Judicial District,Total,2416,0,2008,Actual,YTD,2007-12-31,2416,84,First Judicial District,FJD
Fieet Management,Total,373,0,2008,Actual,YTD,2007-12-31,373,25,Office of Fleet Management,Fleet
Free Library,Total,791,0,2008,Actual,YTD,2007-12-31,791,52,The Free Library of Philadelphia,Free Library
Historical Commission,Total,6,0,2008,Actual,YTD,2007-12-31,6,32,Historical Commission,
Human Relations Commission,Total,32,0,2008,Actual,YTD,2007-12-31,32,54,Commission on Human Relations,Human Relations
Human Services,Total,1797,0,2008,Actual,YTD,2007-12-31,1797,22,Department of Human Services,DHS
"Information Services, Mayor's Offico of",Total,151,0,2008,Actual,YTD,2007-12-31,151,04,Office of Innovation and Technology,OIT
"Labor Relations, Mayor's Office of",Total,7,0,2008,Actual,YTD,2007-12-31,7,03,Labor,
Law,Total,251,0,2008,Actual,YTD,2007-12-31,251,44,Law Department,Law
Licenses & Inspections,Total,364,0,2008,Actual,YTD,2007-12-31,364,26,Department of Licenses and Inspections,L&I
Managing Director (MDO),Total,108,0,2008,Actual,YTD,2007-12-31,108,10,Managing Director's Office,MDO
Mayor,Total,57,0,2008,Actual,YTD,2007-12-31,57,05,Mayor's Office,Mayor
Mayor's Office of Comm. Svcs.,Total,157,0,2008,Actual,YTD,2007-12-31,157,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mural Arts Program,Total,14,0,2008,Actual,YTD,2007-12-31,14,50,Mural Arts Program,Mural Arts
Off. of Behavioral Hith/Mental Retard. Svcs.,Total,255,0,2008,Actual,YTD,2007-12-31,255,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Off.of Supportive Housing,Total,180,0,2008,Actual,YTD,2007-12-31,180,24,Office of Homeless Services,OHS
Office of Housing and Community Develop.,Total,81,0,2008,Actual,YTD,2007-12-31,81,06,Office of Housing and Community Development,
Personnel,Total,73,0,2008,Actual,YTD,2007-12-31,73,56,Office of Human Resources,OHR
Prisons,Total,2137,0,2008,Actual,YTD,2007-12-31,2137,23,Philadelphia Prison System,Prisons
Procurement,Total,61,0,2008,Actual,YTD,2007-12-31,61,38,Procurement Department,Procurement
Public Health,Total,860,0,2008,Actual,YTD,2007-12-31,860,14,Department of Public Health,Public Health
Public Property,Total,156,0,2008,Actual,YTD,2007-12-31,156,20,Department of Public Property,Public Property
Records,Total,70,0,2008,Actual,YTD,2007-12-31,70,31,Department of Records,Records
Recroation,Total,486,0,2008,Actual,YTD,2007-12-31,486,16,Department of Parks and Recreation,Parks & Recreation
Register of Wills,Total,67,0,2008,Actual,YTD,2007-12-31,67,68,Register of Wills,
Revenuo,Total,459,0,2008,Actual,YTD,2007-12-31,459,36,Department of Revenue,Revenue
Shoriff,Total,243,0,2008,Actual,YTD,2007-12-31,243,70,Office of the Sheriff,Sheriff
Stroets,Total,586,0,2008,Actual,YTD,2007-12-31,586,12,Streets Department,Streets
Stroets - Sanitation,Total,1204,0,2008,Actual,YTD,2007-12-31,1204,12S,Streets: Sanitation,
Water,Total,1742,0,2008,Actual,YTD,2007-12-31,1742,28,Water Department,Water
Zoning Board of Adjustment,Total,4,0,2008,Actual,YTD,2007-12-31,4,30,Zoning Board of Adjustments,ZBA
Zoning Code Commission,Total,0,0,2008,Actual,YTD,2007-12-31,0,57,Zoning Code Commission,
Police,General,814,6584,2008,Actual,YTD,2007-12-31,7398,11,Police Department,Police
Police,Other,10,153,2008,Actual,YTD,2007-12-31,163,11,Police Department,Police
Police,Total,824,6737,2008,Actual,YTD,2007-12-31,7561,11,Police Department,Police
Fire,General,2227,95,2008,Actual,YTD,2007-12-31,2322,13,Fire Department,Fire
Fire,Other,63,3,2008,Actual,YTD,2007-12-31,66,13,Fire Department,Fire
Fire,Total,2290,98,2008,Actual,YTD,2007-12-31,2388,13,Fire Department,Fire
District Attorney,General,432,12,2008,Actual,YTD,2007-12-31,444,69,District Attorney's Office,DAO
District Attorney,Other,102,10,2008,Actual,YTD,2007-12-31,112,69,District Attorney's Office,DAO
District Attorney,Total,534,22,2008,Actual,YTD,2007-12-31,556,69,District Attorney's Office,DAO
Atwater Kent Musoum,General,4,0,2007,Actual,Full Year,2007-06-30,4,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),General,120,0,2007,Actual,Full Year,2007-06-30,120,61,City Controller's Office,
Board of Buliding Standards,General,2,0,2007,Actual,Full Year,2007-06-30,2,29,L&I: Board of Building and Standards,
Board of Ethics,General,0,0,2007,Actual,Full Year,2007-06-30,0,45,Board of Ethics,
Board of L & I Reviow,General,3,0,2007,Actual,Full Year,2007-06-30,3,27,L&I: Board of Review,
Bd. of Pensions,General,0,0,2007,Actual,Full Year,2007-06-30,0,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,General,128,0,2007,Actual,Full Year,2007-06-30,128,63,Board of Revision of Taxes,BRT
Camp William Penn,General,3,0,2007,Actual,Full Year,2007-06-30,3,19,Camp William Penn,
"Capital Program Office, Mayor-",General,14,0,2007,Actual,Full Year,2007-06-30,14,07,Capital Program Office,
City Commissioners (Election Board),General,90,0,2007,Actual,Full Year,2007-06-30,90,73,City Commissioner's Office,City Commissioners
City Council,General,187,0,2007,Actual,Full Year,2007-06-30,187,01,City Council,
City Planning Commission,General,44,0,2007,Actual,Full Year,2007-06-30,44,51,City Planning Commission,
City Rep. / Commerce,General,12,0,2007,Actual,Full Year,2007-06-30,12,41,Office of the City Representative,City Rep
City Treasurer,General,11,0,2007,Actual,Full Year,2007-06-30,11,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,General,2,0,2007,Actual,Full Year,2007-06-30,2,55,Civil Service Commission,
Clerk of Quarter Sessions,General,114,0,2007,Actual,Full Year,2007-06-30,114,64,Clerk of Quarter Sessions,
Fairmount Park,General,155,0,2007,Actual,Full Year,2007-06-30,155,17,Fairmount Park Commission,
Finance,General,164,0,2007,Actual,Full Year,2007-06-30,164,35,Office of the Director of Finance,Finance
First Judicial District,General,1928,0,2007,Actual,Full Year,2007-06-30,1928,84,First Judicial District,FJD
Fieet Management,General,300,0,2007,Actual,Full Year,2007-06-30,300,25,Office of Fleet Management,Fleet
Free Library,General,724,0,2007,Actual,Full Year,2007-06-30,724,52,The Free Library of Philadelphia,Free Library
Historical Commission,General,6,0,2007,Actual,Full Year,2007-06-30,6,32,Historical Commission,
Human Relations Commission,General,35,0,2007,Actual,Full Year,2007-06-30,35,54,Commission on Human Relations,Human Relations
Human Services,General,1721,0,2007,Actual,Full Year,2007-06-30,1721,22,Department of Human Services,DHS
"Information Services, Mayor's Offico of",General,112,0,2007,Actual,Full Year,2007-06-30,112,04,Office of Innovation and Technology,OIT
"Labor Relations, Mayor's Office of",General,7,0,2007,Actual,Full Year,2007-06-30,7,03,Labor,
Law,General,193,0,2007,Actual,Full Year,2007-06-30,193,44,Law Department,Law
Licenses & Inspections,General,351,0,2007,Actual,Full Year,2007-06-30,351,26,Department of Licenses and Inspections,L&I
Managing Director (MDO),General,102,0,2007,Actual,Full Year,2007-06-30,102,10,Managing Director's Office,MDO
Mayor,General,56,0,2007,Actual,Full Year,2007-06-30,56,05,Mayor's Office,Mayor
Mayor's Office of Comm. Svcs.,General,0,0,2007,Actual,Full Year,2007-06-30,0,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mural Arts Program,General,14,0,2007,Actual,Full Year,2007-06-30,14,50,Mural Arts Program,Mural Arts
Off. of Behavioral Hith/Mental Retard. Svcs.,General,35,0,2007,Actual,Full Year,2007-06-30,35,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Off.of Supportive Housing,General,132,0,2007,Actual,Full Year,2007-06-30,132,24,Office of Homeless Services,OHS
Office of Housing and Community Develop.,General,0,0,2007,Actual,Full Year,2007-06-30,0,06,Office of Housing and Community Development,
Personnel,General,70,0,2007,Actual,Full Year,2007-06-30,70,56,Office of Human Resources,OHR
Prisons,General,2176,0,2007,Actual,Full Year,2007-06-30,2176,23,Philadelphia Prison System,Prisons
Procurement,General,54,0,2007,Actual,Full Year,2007-06-30,54,38,Procurement Department,Procurement
Public Health,General,664,0,2007,Actual,Full Year,2007-06-30,664,14,Department of Public Health,Public Health
Public Property,General,175,0,2007,Actual,Full Year,2007-06-30,175,20,Department of Public Property,Public Property
Records,General,70,0,2007,Actual,Full Year,2007-06-30,70,31,Department of Records,Records
Recroation,General,460,0,2007,Actual,Full Year,2007-06-30,460,16,Department of Parks and Recreation,Parks & Recreation
Register of Wills,General,69,0,2007,Actual,Full Year,2007-06-30,69,68,Register of Wills,
Revenuo,General,237,0,2007,Actual,Full Year,2007-06-30,237,36,Department of Revenue,Revenue
Shoriff,General,241,0,2007,Actual,Full Year,2007-06-30,241,70,Office of the Sheriff,Sheriff
Stroets,General,592,0,2007,Actual,Full Year,2007-06-30,592,12,Streets Department,Streets
Stroets - Sanitation,General,1222,0,2007,Actual,Full Year,2007-06-30,1222,12S,Streets: Sanitation,
Water,General,0,0,2007,Actual,Full Year,2007-06-30,0,28,Water Department,Water
Zoning Board of Adjustment,General,4,0,2007,Actual,Full Year,2007-06-30,4,30,Zoning Board of Adjustments,ZBA
Zoning Code Commission,General,0,0,2007,Actual,Full Year,2007-06-30,0,57,Zoning Code Commission,
Atwater Kent Musoum,Other,0,0,2007,Actual,Full Year,2007-06-30,0,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),Other,0,0,2007,Actual,Full Year,2007-06-30,0,61,City Controller's Office,
Board of Buliding Standards,Other,0,0,2007,Actual,Full Year,2007-06-30,0,29,L&I: Board of Building and Standards,
Board of Ethics,Other,0,0,2007,Actual,Full Year,2007-06-30,0,45,Board of Ethics,
Board of L & I Reviow,Other,0,0,2007,Actual,Full Year,2007-06-30,0,27,L&I: Board of Review,
Bd. of Pensions,Other,65,0,2007,Actual,Full Year,2007-06-30,65,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,Other,0,0,2007,Actual,Full Year,2007-06-30,0,63,Board of Revision of Taxes,BRT
Camp William Penn,Other,0,0,2007,Actual,Full Year,2007-06-30,0,19,Camp William Penn,
"Capital Program Office, Mayor-",Other,0,0,2007,Actual,Full Year,2007-06-30,0,07,Capital Program Office,
City Commissioners (Election Board),Other,0,0,2007,Actual,Full Year,2007-06-30,0,73,City Commissioner's Office,City Commissioners
City Council,Other,0,0,2007,Actual,Full Year,2007-06-30,0,01,City Council,
City Planning Commission,Other,6,0,2007,Actual,Full Year,2007-06-30,6,51,City Planning Commission,
City Rep. / Commerce,Other,745,0,2007,Actual,Full Year,2007-06-30,745,41,Office of the City Representative,City Rep
City Treasurer,Other,0,0,2007,Actual,Full Year,2007-06-30,0,40,Office of the City Treasurer,City Treasurer
Civil Service Commission,Other,0,0,2007,Actual,Full Year,2007-06-30,0,55,Civil Service Commission,
Clerk of Quarter Sessions,Other,0,0,2007,Actual,Full Year,2007-06-30,0,64,Clerk of Quarter Sessions,
Fairmount Park,Other,1,0,2007,Actual,Full Year,2007-06-30,1,17,Fairmount Park Commission,
Finance,Other,10,0,2007,Actual,Full Year,2007-06-30,10,35,Office of the Director of Finance,Finance
First Judicial District,Other,485,0,2007,Actual,Full Year,2007-06-30,485,84,First Judicial District,FJD
Fieet Management,Other,69,0,2007,Actual,Full Year,2007-06-30,69,25,Office of Fleet Management,Fleet
Free Library,Other,75,0,2007,Actual,Full Year,2007-06-30,75,52,The Free Library of Philadelphia,Free Library
Historical Commission,Other,0,0,2007,Actual,Full Year,2007-06-30,0,32,Historical Commission,
Human Relations Commission,Other,0,0,2007,Actual,Full Year,2007-06-30,0,54,Commission on Human Relations,Human Relations
Human Services,Other,54,0,2007,Actual,Full Year,2007-06-30,54,22,Department of Human Services,DHS
"Information Services, Mayor's Offico of",Other,16,0,2007,Actual,Full Year,2007-06-30,16,04,Office of Innovation and Technology,OIT
"Labor Relations, Mayor's Office of",Other,0,0,2007,Actual,Full Year,2007-06-30,0,03,Labor,
Law,Other,55,0,2007,Actual,Full Year,2007-06-30,55,44,Law Department,Law
Licenses & Inspections,Other,19,0,2007,Actual,Full Year,2007-06-30,19,26,Department of Licenses and Inspections,L&I
Managing Director (MDO),Other,11,0,2007,Actual,Full Year,2007-06-30,11,10,Managing Director's Office,MDO
Mayor,Other,3,0,2007,Actual,Full Year,2007-06-30,3,05,Mayor's Office,Mayor
Mayor's Office of Comm. Svcs.,Other,143,0,2007,Actual,Full Year,2007-06-30,143,08,Mayor's Office of Community Empowerment and Opportunity,CEO
Mural Arts Program,Other,0,0,2007,Actual,Full Year,2007-06-30,0,50,Mural Arts Program,Mural Arts
Off. of Behavioral Hith/Mental Retard. Svcs.,Other,226,0,2007,Actual,Full Year,2007-06-30,226,15,Behavioral Health and Intellectual Disability Services,DBH/IDS
Off.of Supportive Housing,Other,46,0,2007,Actual,Full Year,2007-06-30,46,24,Office of Homeless Services,OHS
Office of Housing and Community Develop.,Other,82,0,2007,Actual,Full Year,2007-06-30,82,06,Office of Housing and Community Development,
Personnel,Other,0,0,2007,Actual,Full Year,2007-06-30,0,56,Office of Human Resources,OHR
Prisons,Other,0,0,2007,Actual,Full Year,2007-06-30,0,23,Philadelphia Prison System,Prisons
Procurement,Other,2,0,2007,Actual,Full Year,2007-06-30,2,38,Procurement Department,Procurement
Public Health,Other,217,0,2007,Actual,Full Year,2007-06-30,217,14,Department of Public Health,Public Health
Public Property,Other,0,0,2007,Actual,Full Year,2007-06-30,0,20,Department of Public Property,Public Property
Records,Other,0,0,2007,Actual,Full Year,2007-06-30,0,31,Department of Records,Records
Recroation,Other,24,0,2007,Actual,Full Year,2007-06-30,24,16,Department of Parks and Recreation,Parks & Recreation
Register of Wills,Other,0,0,2007,Actual,Full Year,2007-06-30,0,68,Register of Wills,
Revenuo,Other,205,0,2007,Actual,Full Year,2007-06-30,205,36,Department of Revenue,Revenue
Shoriff,Other,0,0,2007,Actual,Full Year,2007-06-30,0,70,Office of the Sheriff,Sheriff
Stroets,Other,0,0,2007,Actual,Full Year,2007-06-30,0,12,Streets Department,Streets
Stroets - Sanitation,Other,0,0,2007,Actual,Full Year,2007-06-30,0,12S,Streets: Sanitation,
Water,Other,1713,0,2007,Actual,Full Year,2007-06-30,1713,28,Water Department,Water
Zoning Board of Adjustment,Other,0,0,2007,Actual,Full Year,2007-06-30,0,30,Zoning Board of Adjustments,ZBA
Zoning Code Commission,Other,0,0,2007,Actual,Full Year,2007-06-30,0,57,Zoning Code Commission,
Atwater Kent Musoum,Total,4,0,2007,Actual,Full Year,2007-06-30,4,18,Atwater Kent Museum,Atwater Kent
Auditing (City Controller's Office),Total,120,0,2007,Actual,Full Year,2007-06-30,120,61,City Controller's Office,
Board of Buliding Standards,Total,2,0,2007,Actual,Full Year,2007-06-30,2,29,L&I: Board of Building and Standards,
Board of Ethics,Total,0,0,2007,Actual,Full Year,2007-06-30,0,45,Board of Ethics,
Board of L & I Reviow,Total,3,0,2007,Actual,Full Year,2007-06-30,3,27,L&I: Board of Review,
Bd. of Pensions,Total,65,0,2007,Actual,Full Year,2007-06-30,65,53,Board of Pensions,Pensions
Bd. of Revision of Taxes,Total,128,0,2007,Actual,Full Year,2007-06-30,128,63,Board of Revision of Taxes,BRT
Camp William Penn,Total,3,0,2007,Actual,Full Year,2007-06-30,3,19,Camp William Penn,
"Capital Program Office, Mayor-",Total,14,0,2007,Actual,Full Year,2007-06-30,14,07,Capital Program Office,
City Commissioners (Election Board),Total,90,0,2007,Actual,Full Year,2007-06-30,90,73,City Commissioner's Office,City Commissioners
City Council,Total,187,0,2007,Actual,Full Year,2007-06-30,187,01,City Council,
