dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_name,abbreviation,dept_code
Planning & Development,General,54,0,2021,Actual,YTD,2020-09-30,54,Department of Planning and Development,Planning & Development,72
Prisons,General,1885,0,2021,Actual,YTD,2020-09-30,1885,Philadelphia Prison System,Prisons,23
Procurement,General,37,0,2021,Actual,YTD,2020-09-30,37,Procurement Department,Procurement,38
Public Health,General,721,0,2021,Actual,YTD,2020-09-30,721,Department of Public Health,Public Health,14
Public Property,General,143,0,2021,Actual,YTD,2020-09-30,143,Department of Public Property,Public Property,20
Records,General,50,0,2021,Actual,YTD,2020-09-30,50,Department of Records,Records,31
Register of Wills,General,68,0,2021,Actual,YTD,2020-09-30,68,Register of Wills,,68
Revenue,General,400,0,2021,Actual,YTD,2020-09-30,400,Department of Revenue,Revenue,36
Sheriff,General,391,0,2021,Actual,YTD,2020-09-30,391,Office of the Sheriff,Sheriff,70
Streets,General,1885,0,2021,Actual,YTD,2020-09-30,1885,Streets Department,Streets,12
Water,General,0,0,2021,Actual,YTD,2020-09-30,0,Water Department,Water,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2021,Actual,YTD,2020-09-30,0,"Water, Sewer, and Stormwater Rate Board",,67
Auditing (City Controller's Office),Other,0,0,2021,Actual,YTD,2020-09-30,0,City Controller's Office,,61
Board of Ethics,Other,0,0,2021,Actual,YTD,2020-09-30,0,Board of Ethics,,45
Board of Pensions,Other,55,0,2021,Actual,YTD,2020-09-30,55,Board of Pensions,Pensions,53
Board of Revision of Taxes,Other,0,0,2021,Actual,YTD,2020-09-30,0,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),Other,0,0,2021,Actual,YTD,2020-09-30,0,City Commissioner's Office,City Commissioners,73
City Council,Other,0,0,2021,Actual,YTD,2020-09-30,0,City Council,,01
City Representative,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the City Representative,City Rep,41
City Treasurer,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,Other,0,0,2021,Actual,YTD,2020-09-30,0,Civil Service Commission,,55
Commerce,Other,792,0,2021,Actual,YTD,2020-09-30,792,Office of the Director of Commerce,Commerce,42
Finance,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the Director of Finance,Finance,35
First Judicial District,Other,466,0,2021,Actual,YTD,2020-09-30,466,First Judicial District,FJD,84
Fleet Management,Other,78,0,2021,Actual,YTD,2020-09-30,78,Office of Fleet Management,Fleet,25
Free Library,Other,10,0,2021,Actual,YTD,2020-09-30,10,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,Other,0,0,2021,Actual,YTD,2020-09-30,0,Commission on Human Relations,Human Relations,54
Human Services (1),Other,1042,0,2021,Actual,YTD,2020-09-30,1042,Department of Human Services,DHS,22
Labor,Other,0,0,2021,Actual,YTD,2020-09-30,0,Labor,,03
Law,Other,49,0,2021,Actual,YTD,2020-09-30,49,Law Department,Law,44
Licenses & Inspections,Other,8,0,2021,Actual,YTD,2020-09-30,8,Department of Licenses and Inspections,L&I,26
L&I-Board of Building Standards,Other,0,0,2021,Actual,YTD,2020-09-30,0,L&I: Board of Building and Standards,,29
L&I-Board of L & I Review,Other,0,0,2021,Actual,YTD,2020-09-30,0,L&I: Board of Review,,27
Managing Director's Office,Other,107,0,2021,Actual,YTD,2020-09-30,107,Managing Director's Office,MDO,10
Mayor's Office,Other,0,0,2021,Actual,YTD,2020-09-30,0,Mayor's Office,Mayor,05
Mayor's Office-Comm. Empowerment & Opp.,Other,25,0,2021,Actual,YTD,2020-09-30,25,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mural Arts Program,Other,0,0,2021,Actual,YTD,2020-09-30,0,Mural Arts Program,Mural Arts,50
Office of Arts and Culture,Other,0,0,2021,Actual,YTD,2020-09-30,0,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
Office of Behavioral Hith & Intellectual disAbility,Other,228,0,2021,Actual,YTD,2020-09-30,228,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Office of the Chief Administrative Officer,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the Chief Administrative Officer,CAO,65
Office of Children and Families,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of Children and Families,OCF,66
Office of Homeless Services,Other,46,0,2021,Actual,YTD,2020-09-30,46,Office of Homeless Services,OHS,24
Office of Human Resources,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of Human Resources,OHR,56
Office of Innovation and Technology,Other,96,0,2021,Actual,YTD,2020-09-30,96,Office of Innovation and Technology,OIT,04
Office of the Inspector General,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the Inspector General,OIG,48
Office of Property Assessment,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of Property Assessment,OPA,59
Office of Sustainability,Other,1,0,2021,Actual,YTD,2020-09-30,1,Office of Sustainability,Sustainability,49
Parks and Recreation,Other,24,0,2021,Actual,YTD,2020-09-30,24,Department of Parks and Recreation,Parks & Recreation,16
Planning & Development,Other,54,0,2021,Actual,YTD,2020-09-30,54,Department of Planning and Development,Planning & Development,72
Prisons,Other,0,0,2021,Actual,YTD,2020-09-30,0,Philadelphia Prison System,Prisons,23
Procurement,Other,2,0,2021,Actual,YTD,2020-09-30,2,Procurement Department,Procurement,38
Public Health,Other,150,0,2021,Actual,YTD,2020-09-30,150,Department of Public Health,Public Health,14
Public Property,Other,0,0,2021,Actual,YTD,2020-09-30,0,Department of Public Property,Public Property,20
Records,Other,0,0,2021,Actual,YTD,2020-09-30,0,Department of Records,Records,31
Register of Wills,Other,0,0,2021,Actual,YTD,2020-09-30,0,Register of Wills,,68
Revenue,Other,197,0,2021,Actual,YTD,2020-09-30,197,Department of Revenue,Revenue,36
Sheriff,Other,0,0,2021,Actual,YTD,2020-09-30,0,Office of the Sheriff,Sheriff,70
Streets,Other,0,0,2021,Actual,YTD,2020-09-30,0,Streets Department,Streets,12
Water,Other,1927,0,2021,Actual,YTD,2020-09-30,1927,Water Department,Water,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2021,Actual,YTD,2020-09-30,1,"Water, Sewer, and Stormwater Rate Board",,67
Auditing (City Controller's Office),Total,119,0,2021,Actual,YTD,2020-09-30,119,City Controller's Office,,61
Board of Ethics,Total,8,0,2021,Actual,YTD,2020-09-30,8,Board of Ethics,,45
Board of Pensions,Total,55,0,2021,Actual,YTD,2020-09-30,55,Board of Pensions,Pensions,53
Board of Revision of Taxes,Total,15,0,2021,Actual,YTD,2020-09-30,15,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),Total,143,0,2021,Actual,YTD,2020-09-30,143,City Commissioner's Office,City Commissioners,73
City Council,Total,188,0,2021,Actual,YTD,2020-09-30,188,City Council,,01
City Representative,Total,0,0,2021,Actual,YTD,2020-09-30,0,Office of the City Representative,City Rep,41
City Treasurer,Total,16,0,2021,Actual,YTD,2020-09-30,16,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,Total,1,0,2021,Actual,YTD,2020-09-30,1,Civil Service Commission,,55
Commerce,Total,835,0,2021,Actual,YTD,2020-09-30,835,Office of the Director of Commerce,Commerce,42
Finance,Total,116,0,2021,Actual,YTD,2020-09-30,116,Office of the Director of Finance,Finance,35
First Judicial District,Total,2311,0,2021,Actual,YTD,2020-09-30,2311,First Judicial District,FJD,84
Fleet Management,Total,359,0,2021,Actual,YTD,2020-09-30,359,Office of Fleet Management,Fleet,25
Free Library,Total,674,0,2021,Actual,YTD,2020-09-30,674,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,Total,33,0,2021,Actual,YTD,2020-09-30,33,Commission on Human Relations,Human Relations,54
Human Services (1),Total,1534,0,2021,Actual,YTD,2020-09-30,1534,Department of Human Services,DHS,22
Labor,Total,27,0,2021,Actual,YTD,2020-09-30,27,Labor,,03
Law,Total,179,0,2021,Actual,YTD,2020-09-30,179,Law Department,Law,44
Licenses & Inspections,Total,403,0,2021,Actual,YTD,2020-09-30,403,Department of Licenses and Inspections,L&I,26
L&I-Board of Building Standards,Total,1,0,2021,Actual,YTD,2020-09-30,1,L&I: Board of Building and Standards,,29
L&I-Board of L & I Review,Total,2,0,2021,Actual,YTD,2020-09-30,2,L&I: Board of Review,,27
Managing Director's Office,Total,397,0,2021,Actual,YTD,2020-09-30,397,Managing Director's Office,MDO,10
Mayor's Office,Total,64,0,2021,Actual,YTD,2020-09-30,64,Mayor's Office,Mayor,05
Mayor's Office-Comm. Empowerment & Opp.,Total,25,0,2021,Actual,YTD,2020-09-30,25,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mural Arts Program,Total,10,0,2021,Actual,YTD,2020-09-30,10,Mural Arts Program,Mural Arts,50
Office of Arts and Culture,Total,0,0,2021,Actual,YTD,2020-09-30,0,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
Office of Behavioral Hith & Intellectual disAbility,Total,251,0,2021,Actual,YTD,2020-09-30,251,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Office of the Chief Administrative Officer,Total,63,0,2021,Actual,YTD,2020-09-30,63,Office of the Chief Administrative Officer,CAO,65
Office of Children and Families,Total,3,0,2021,Actual,YTD,2020-09-30,3,Office of Children and Families,OCF,66
Office of Homeless Services,Total,173,0,2021,Actual,YTD,2020-09-30,173,Office of Homeless Services,OHS,24
Office of Human Resources,Total,79,0,2021,Actual,YTD,2020-09-30,79,Office of Human Resources,OHR,56
Office of Innovation and Technology,Total,406,0,2021,Actual,YTD,2020-09-30,406,Office of Innovation and Technology,OIT,04
Office of the Inspector General,Total,16,0,2021,Actual,YTD,2020-09-30,16,Office of the Inspector General,OIG,48
Office of Property Assessment,Total,194,0,2021,Actual,YTD,2020-09-30,194,Office of Property Assessment,OPA,59
Office of Sustainability,Total,8,0,2021,Actual,YTD,2020-09-30,8,Office of Sustainability,Sustainability,49
Parks and Recreation,Total,669,0,2021,Actual,YTD,2020-09-30,669,Department of Parks and Recreation,Parks & Recreation,16
Planning & Development,Total,108,0,2021,Actual,YTD,2020-09-30,108,Department of Planning and Development,Planning & Development,72
Prisons,Total,1885,0,2021,Actual,YTD,2020-09-30,1885,Philadelphia Prison System,Prisons,23
Procurement,Total,39,0,2021,Actual,YTD,2020-09-30,39,Procurement Department,Procurement,38
Public Health,Total,871,0,2021,Actual,YTD,2020-09-30,871,Department of Public Health,Public Health,14
Public Property,Total,143,0,2021,Actual,YTD,2020-09-30,143,Department of Public Property,Public Property,20
Records,Total,50,0,2021,Actual,YTD,2020-09-30,50,Department of Records,Records,31
Register of Wills,Total,68,0,2021,Actual,YTD,2020-09-30,68,Register of Wills,,68
Revenue,Total,597,0,2021,Actual,YTD,2020-09-30,597,Department of Revenue,Revenue,36
Sheriff,Total,391,0,2021,Actual,YTD,2020-09-30,391,Office of the Sheriff,Sheriff,70
Streets,Total,1885,0,2021,Actual,YTD,2020-09-30,1885,Streets Department,Streets,12
Water,Total,1927,0,2021,Actual,YTD,2020-09-30,1927,Water Department,Water,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2021,Actual,YTD,2020-09-30,1,"Water, Sewer, and Stormwater Rate Board",,67
Police,General,801,6292,2021,Actual,YTD,2020-09-30,7093,Police Department,Police,11
Police,Other,11,148,2021,Actual,YTD,2020-09-30,159,Police Department,Police,11
Police,Total,812,6440,2021,Actual,YTD,2020-09-30,7252,Police Department,Police,11
Fire,General,123,2605,2021,Actual,YTD,2020-09-30,2728,Fire Department,Fire,13
Fire,Other,2,78,2021,Actual,YTD,2020-09-30,80,Fire Department,Fire,13
Fire,Total,125,2683,2021,Actual,YTD,2020-09-30,2808,Fire Department,Fire,13
District Attorney,General,537,32,2021,Actual,YTD,2020-09-30,569,District Attorney's Office,DAO,69
District Attorney,Other,83,7,2021,Actual,YTD,2020-09-30,90,District Attorney's Office,DAO,69
District Attorney,Total,620,39,2021,Actual,YTD,2020-09-30,659,District Attorney's Office,DAO,69
Auditing (City Controller's Office),General,121,0,2020,Actual,Full Year,2020-06-30,121,City Controller's Office,,61
Board of Ethics,General,7,0,2020,Actual,Full Year,2020-06-30,7,Board of Ethics,,45
Board of Pensions,General,0,0,2020,Actual,Full Year,2020-06-30,0,Board of Pensions,Pensions,53
Board of Revision of Taxes,General,14,0,2020,Actual,Full Year,2020-06-30,14,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),General,98,0,2020,Actual,Full Year,2020-06-30,98,City Commissioner's Office,City Commissioners,73
City Council,General,180,0,2020,Actual,Full Year,2020-06-30,180,City Council,,01
City Representative,General,5,0,2020,Actual,Full Year,2020-06-30,5,Office of the City Representative,City Rep,41
City Treasurer,General,16,0,2020,Actual,Full Year,2020-06-30,16,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,General,2,0,2020,Actual,Full Year,2020-06-30,2,Civil Service Commission,,55
Commerce,General,44,0,2020,Actual,Full Year,2020-06-30,44,Office of the Director of Commerce,Commerce,42
Finance,General,119,0,2020,Actual,Full Year,2020-06-30,119,Office of the Director of Finance,Finance,35
First Judicial District,General,1825,0,2020,Actual,Full Year,2020-06-30,1825,First Judicial District,FJD,84
Fleet Management,General,282,0,2020,Actual,Full Year,2020-06-30,282,Office of Fleet Management,Fleet,25
Free Library,General,677,0,2020,Actual,Full Year,2020-06-30,677,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,General,34,0,2020,Actual,Full Year,2020-06-30,34,Commission on Human Relations,Human Relations,54
Human Services (1),General,437,0,2020,Actual,Full Year,2020-06-30,437,Department of Human Services,DHS,22
Labor,General,27,0,2020,Actual,Full Year,2020-06-30,27,Labor,,03
Law,General,130,0,2020,Actual,Full Year,2020-06-30,130,Law Department,Law,44
Licenses & Inspections,General,394,0,2020,Actual,Full Year,2020-06-30,394,Department of Licenses and Inspections,L&I,26
L&I-Board of Building Standards,General,1,0,2020,Actual,Full Year,2020-06-30,1,L&I: Board of Building and Standards,,29
L&I-Board of L & I Review,General,2,0,2020,Actual,Full Year,2020-06-30,2,L&I: Board of Review,,27
Managing Director's Office,General,287,0,2020,Actual,Full Year,2020-06-30,287,Managing Director's Office,MDO,10
Mayor's Office,General,61,0,2020,Actual,Full Year,2020-06-30,61,Mayor's Office,Mayor,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2020,Actual,Full Year,2020-06-30,0,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mural Arts Program,General,10,0,2020,Actual,Full Year,2020-06-30,10,Mural Arts Program,Mural Arts,50
Office of Arts and Culture,General,2,0,2020,Actual,Full Year,2020-06-30,2,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
Office of Behavioral Hith & Intellectual disAbility,General,24,0,2020,Actual,Full Year,2020-06-30,24,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Office of the Chief Administrative Officer,General,64,0,2020,Actual,Full Year,2020-06-30,64,Office of the Chief Administrative Officer,CAO,65
Office of Children and Families,General,40,0,2020,Actual,Full Year,2020-06-30,40,Office of Children and Families,OCF,66
Office of Homeless Services,General,151,0,2020,Actual,Full Year,2020-06-30,151,Office of Homeless Services,OHS,24
Office of Human Resources,General,79,0,2020,Actual,Full Year,2020-06-30,79,Office of Human Resources,OHR,56
Office of Innovation and Technology,General,317,0,2020,Actual,Full Year,2020-06-30,317,Office of Innovation and Technology,OIT,04
Office of the Inspector General,General,16,0,2020,Actual,Full Year,2020-06-30,16,Office of the Inspector General,OIG,48
Office of Property Assessment,General,195,0,2020,Actual,Full Year,2020-06-30,195,Office of Property Assessment,OPA,59
Office of Sustainability,General,7,0,2020,Actual,Full Year,2020-06-30,7,Office of Sustainability,Sustainability,49
Parks and Recreation,General,647,0,2020,Actual,Full Year,2020-06-30,647,Department of Parks and Recreation,Parks & Recreation,16
Planning & Development,General,55,0,2020,Actual,Full Year,2020-06-30,55,Department of Planning and Development,Planning & Development,72
Prisons,General,1975,0,2020,Actual,Full Year,2020-06-30,1975,Philadelphia Prison System,Prisons,23
Procurement,General,42,0,2020,Actual,Full Year,2020-06-30,42,Procurement Department,Procurement,38
Public Health,General,739,0,2020,Actual,Full Year,2020-06-30,739,Department of Public Health,Public Health,14
Public Property,General,119,0,2020,Actual,Full Year,2020-06-30,119,Department of Public Property,Public Property,20
Records,General,51,0,2020,Actual,Full Year,2020-06-30,51,Department of Records,Records,31
Register of Wills,General,66,0,2020,Actual,Full Year,2020-06-30,66,Register of Wills,,68
Revenue,General,402,0,2020,Actual,Full Year,2020-06-30,402,Department of Revenue,Revenue,36
Sheriff,General,385,0,2020,Actual,Full Year,2020-06-30,385,Office of the Sheriff,Sheriff,70
Streets,General,1925,0,2020,Actual,Full Year,2020-06-30,1925,Streets Department,Streets,12
Water,General,0,0,2020,Actual,Full Year,2020-06-30,0,Water Department,Water,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2020,Actual,Full Year,2020-06-30,0,"Water, Sewer, and Stormwater Rate Board",,67
Auditing (City Controller's Office),Other,0,0,2020,Actual,Full Year,2020-06-30,0,City Controller's Office,,61
Board of Ethics,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Board of Ethics,,45
Board of Pensions,Other,54,0,2020,Actual,Full Year,2020-06-30,54,Board of Pensions,Pensions,53
Board of Revision of Taxes,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),Other,0,0,2020,Actual,Full Year,2020-06-30,0,City Commissioner's Office,City Commissioners,73
City Council,Other,0,0,2020,Actual,Full Year,2020-06-30,0,City Council,,01
City Representative,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the City Representative,City Rep,41
City Treasurer,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Civil Service Commission,,55
Commerce,Other,810,0,2020,Actual,Full Year,2020-06-30,810,Office of the Director of Commerce,Commerce,42
Finance,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the Director of Finance,Finance,35
First Judicial District,Other,498,0,2020,Actual,Full Year,2020-06-30,498,First Judicial District,FJD,84
Fleet Management,Other,78,0,2020,Actual,Full Year,2020-06-30,78,Office of Fleet Management,Fleet,25
Free Library,Other,10,0,2020,Actual,Full Year,2020-06-30,10,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Commission on Human Relations,Human Relations,54
Human Services (1),Other,1081,0,2020,Actual,Full Year,2020-06-30,1081,Department of Human Services,DHS,22
Labor,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Labor,,03
Law,Other,51,0,2020,Actual,Full Year,2020-06-30,51,Law Department,Law,44
Licenses & Inspections,Other,8,0,2020,Actual,Full Year,2020-06-30,8,Department of Licenses and Inspections,L&I,26
L&I-Board of Building Standards,Other,0,0,2020,Actual,Full Year,2020-06-30,0,L&I: Board of Building and Standards,,29
L&I-Board of L & I Review,Other,0,0,2020,Actual,Full Year,2020-06-30,0,L&I: Board of Review,,27
Managing Director's Office,Other,86,0,2020,Actual,Full Year,2020-06-30,86,Managing Director's Office,MDO,10
Mayor's Office,Other,4,0,2020,Actual,Full Year,2020-06-30,4,Mayor's Office,Mayor,05
Mayor's Office-Comm. Empowerment & Opp.,Other,22,0,2020,Actual,Full Year,2020-06-30,22,Mayor's Office of Community Empowerment and Opportunity,CEO,08
Mural Arts Program,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Mural Arts Program,Mural Arts,50
Office of Arts and Culture,Other,0,0,2020,Actual,Full Year,2020-06-30,0,"Office of Arts, Culture, and the Creative Economy",Arts & Culture,58
Office of Behavioral Hith & Intellectual disAbility,Other,230,0,2020,Actual,Full Year,2020-06-30,230,Behavioral Health and Intellectual Disability Services,DBH/IDS,15
Office of the Chief Administrative Officer,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the Chief Administrative Officer,CAO,65
Office of Children and Families,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of Children and Families,OCF,66
Office of Homeless Services,Other,24,0,2020,Actual,Full Year,2020-06-30,24,Office of Homeless Services,OHS,24
Office of Human Resources,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of Human Resources,OHR,56
Office of Innovation and Technology,Other,97,0,2020,Actual,Full Year,2020-06-30,97,Office of Innovation and Technology,OIT,04
Office of the Inspector General,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the Inspector General,OIG,48
Office of Property Assessment,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of Property Assessment,OPA,59
Office of Sustainability,Other,1,0,2020,Actual,Full Year,2020-06-30,1,Office of Sustainability,Sustainability,49
Parks and Recreation,Other,25,0,2020,Actual,Full Year,2020-06-30,25,Department of Parks and Recreation,Parks & Recreation,16
Planning & Development,Other,53,0,2020,Actual,Full Year,2020-06-30,53,Department of Planning and Development,Planning & Development,72
Prisons,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Philadelphia Prison System,Prisons,23
Procurement,Other,1,0,2020,Actual,Full Year,2020-06-30,1,Procurement Department,Procurement,38
Public Health,Other,146,0,2020,Actual,Full Year,2020-06-30,146,Department of Public Health,Public Health,14
Public Property,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Department of Public Property,Public Property,20
Records,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Department of Records,Records,31
Register of Wills,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Register of Wills,,68
Revenue,Other,205,0,2020,Actual,Full Year,2020-06-30,205,Department of Revenue,Revenue,36
Sheriff,Other,0,0,2020,Actual,Full Year,2020-06-30,0,Office of the Sheriff,Sheriff,70
Streets,Other,1,0,2020,Actual,Full Year,2020-06-30,1,Streets Department,Streets,12
Water,Other,1989,0,2020,Actual,Full Year,2020-06-30,1989,Water Department,Water,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2020,Actual,Full Year,2020-06-30,1,"Water, Sewer, and Stormwater Rate Board",,67
Auditing (City Controller's Office),Total,121,0,2020,Actual,Full Year,2020-06-30,121,City Controller's Office,,61
Board of Ethics,Total,7,0,2020,Actual,Full Year,2020-06-30,7,Board of Ethics,,45
Board of Pensions,Total,54,0,2020,Actual,Full Year,2020-06-30,54,Board of Pensions,Pensions,53
Board of Revision of Taxes,Total,14,0,2020,Actual,Full Year,2020-06-30,14,Board of Revision of Taxes,BRT,63
City Commissioners (Election Board),Total,98,0,2020,Actual,Full Year,2020-06-30,98,City Commissioner's Office,City Commissioners,73
City Council,Total,180,0,2020,Actual,Full Year,2020-06-30,180,City Council,,01
City Representative,Total,5,0,2020,Actual,Full Year,2020-06-30,5,Office of the City Representative,City Rep,41
City Treasurer,Total,16,0,2020,Actual,Full Year,2020-06-30,16,Office of the City Treasurer,City Treasurer,40
Civil Service Commission,Total,2,0,2020,Actual,Full Year,2020-06-30,2,Civil Service Commission,,55
Commerce,Total,854,0,2020,Actual,Full Year,2020-06-30,854,Office of the Director of Commerce,Commerce,42
Finance,Total,119,0,2020,Actual,Full Year,2020-06-30,119,Office of the Director of Finance,Finance,35
First Judicial District,Total,2323,0,2020,Actual,Full Year,2020-06-30,2323,First Judicial District,FJD,84
Fleet Management,Total,360,0,2020,Actual,Full Year,2020-06-30,360,Office of Fleet Management,Fleet,25
Free Library,Total,687,0,2020,Actual,Full Year,2020-06-30,687,The Free Library of Philadelphia,Free Library,52
Human Relations Commission,Total,34,0,2020,Actual,Full Year,2020-06-30,34,Commission on Human Relations,Human Relations,54
Human Services (1),Total,1518,0,2020,Actual,Full Year,2020-06-30,1518,Department of Human Services,DHS,22
Labor,Total,27,0,2020,Actual,Full Year,2020-06-30,27,Labor,,03
Law,Total,181,0,2020,Actual,Full Year,2020-06-30,181,Law Department,Law,44
Licenses & Inspections,Total,402,0,2020,Actual,Full Year,2020-06-30,402,Department of Licenses and Inspections,L&I,26
