dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,fiscal_year,total,dept_name,dept_code,abbreviation,dept_major_code
Public Property-Space Rentals,0.0,15546843.0,0.0,0.0,0.0,0.0,0.0,2008,15546843.0,Public Property: Space Rentals,20-SR,,20
Public Property-Telecomm.,0.0,2511037.0,40394.0,0.0,0.0,0.0,0.0,2008,2551431.0,Public Property: Telecommunications,20-T,,20
Public Property-Utilities,0.0,33127551.0,0.0,0.0,0.0,0.0,0.0,2008,33127551.0,Public Property: Utilities,20-U,,20
Records,3584663.0,3698195.0,349628.0,1455.0,0.0,0.0,0.0,2008,7633941.0,Department of Records,31,Records,31
Recreation,31270256.0,3777197.0,1722204.0,2000000.0,0.0,0.0,0.0,2008,38769657.0,Department of Parks and Recreation,16,Parks & Recreation,16
Refunds,0.0,0.0,0.0,234892.0,0.0,0.0,0.0,2008,234892.0,Finance: Refunds,35-R,,35
Register of Wills,3418493.0,69869.0,34033.0,0.0,0.0,0.0,0.0,2008,3522395.0,Register of Wills,68,,68
Revenue,11906910.0,3815007.0,648682.0,0.0,0.0,0.0,0.0,2008,16370599.0,Department of Revenue,36,Revenue,36
Sheriff,14387582.0,501441.0,329413.0,0.0,0.0,0.0,0.0,2008,15218436.0,Office of the Sheriff,70,Sheriff,70
Streets,20463560.0,10473581.0,2642810.0,3800.0,0.0,0.0,0.0,2008,33583751.0,Streets Department,12,Streets,12
Streets - Sanitation,45722318.0,47908192.0,1326769.0,48171.0,0.0,0.0,0.0,2008,95005450.0,Streets: Sanitation,12-S,,12
Witness Fees,0.0,131769.0,0.0,0.0,0.0,0.0,0.0,2008,131769.0,Finance: Witness Fees,35-WF,,35
Youth Commission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,0.0,Youth Commission,47,,47
Zoning Bd. of Adj.,298216.0,44320.0,0.0,0.0,0.0,0.0,0.0,2008,342536.0,Zoning Board of Adjustments,30,ZBA,30
Zoning Code Commission,0.0,177152.0,62292.0,0.0,0.0,0.0,0.0,2008,239444.0,Zoning Code Commission,57,,57
Recession Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,0.0,Finance: Recession Reserve,35-RR,Recession Reserve,35
