dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Managing Director's Office,General,300,0,2022,Actual,YTD,2021-12-31,300,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,General,58,0,2022,Actual,YTD,2021-12-31,58,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2022,Actual,YTD,2021-12-31,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,General,9,0,2022,Actual,YTD,2021-12-31,9,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,General,0,0,2022,Actual,YTD,2021-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,General,27,0,2022,Actual,YTD,2021-12-31,27,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,General,61,0,2022,Actual,YTD,2021-12-31,61,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,General,3,0,2022,Actual,YTD,2021-12-31,3,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,General,125,0,2022,Actual,YTD,2021-12-31,125,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,General,72,0,2022,Actual,YTD,2021-12-31,72,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,General,307,0,2022,Actual,YTD,2021-12-31,307,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,General,17,0,2022,Actual,YTD,2021-12-31,17,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,General,185,0,2022,Actual,YTD,2021-12-31,185,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,General,11,0,2022,Actual,YTD,2021-12-31,11,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,General,612,0,2022,Actual,YTD,2021-12-31,612,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,General,53,0,2022,Actual,YTD,2021-12-31,53,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,General,1484,0,2022,Actual,YTD,2021-12-31,1484,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,General,35,0,2022,Actual,YTD,2021-12-31,35,Procurement,38,Procurement Department,2,2022,38
Public Health,General,713,0,2022,Actual,YTD,2021-12-31,713,Public Health,14,Department of Public Health,2,2022,14
Public Property,General,142,0,2022,Actual,YTD,2021-12-31,142,Public Property,20,Department of Public Property,2,2022,20
Records,General,50,0,2022,Actual,YTD,2021-12-31,50,Records,31,Department of Records,2,2022,31
Register of Wills,General,68,0,2022,Actual,YTD,2021-12-31,68,,68,Register of Wills,2,2022,68
Revenue,General,342,0,2022,Actual,YTD,2021-12-31,342,Revenue,36,Department of Revenue,2,2022,36
Sheriff,General,352,0,2022,Actual,YTD,2021-12-31,352,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,General,2017,0,2022,Actual,YTD,2021-12-31,2017,Streets,12,Streets Department,2,2022,12
Water,General,0,0,2022,Actual,YTD,2021-12-31,0,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2022,Actual,YTD,2021-12-31,0,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Auditing (City Controller's Office),Other,0,0,2022,Actual,YTD,2021-12-31,0,,61,City Controller's Office,2,2022,61
Board of Ethics,Other,0,0,2022,Actual,YTD,2021-12-31,0,,45,Board of Ethics,2,2022,45
Board of Pensions,Other,56,0,2022,Actual,YTD,2021-12-31,56,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,Other,0,0,2022,Actual,YTD,2021-12-31,0,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),Other,0,0,2022,Actual,YTD,2021-12-31,0,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,Other,0,0,2022,Actual,YTD,2021-12-31,0,,01,City Council,2,2022,01
City Representative,Other,0,0,2022,Actual,YTD,2021-12-31,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,Other,0,0,2022,Actual,YTD,2021-12-31,0,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,Other,0,0,2022,Actual,YTD,2021-12-31,0,,55,Civil Service Commission,2,2022,55
Commerce,Other,639,0,2022,Actual,YTD,2021-12-31,639,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,Other,0,0,2022,Actual,YTD,2021-12-31,0,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,Other,415,0,2022,Actual,YTD,2021-12-31,415,FJD,84,First Judicial District,2,2022,84
Fleet Services,Other,62,0,2022,Actual,YTD,2021-12-31,62,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,Other,10,0,2022,Actual,YTD,2021-12-31,10,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,Other,0,0,2022,Actual,YTD,2021-12-31,0,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),Other,1006,0,2022,Actual,YTD,2021-12-31,1006,DHS,22,Department of Human Services,2,2022,22
Labor,Other,0,0,2022,Actual,YTD,2021-12-31,0,,03,Labor,2,2022,03
Law,Other,54,0,2022,Actual,YTD,2021-12-31,54,Law,44,Law Department,2,2022,44
Licenses & Inspections,Other,8,0,2022,Actual,YTD,2021-12-31,8,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,Other,0,0,2022,Actual,YTD,2021-12-31,0,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,Other,0,0,2022,Actual,YTD,2021-12-31,0,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,Other,106,0,2022,Actual,YTD,2021-12-31,106,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,Other,4,0,2022,Actual,YTD,2021-12-31,4,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,Other,29,0,2022,Actual,YTD,2021-12-31,29,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,Other,0,0,2022,Actual,YTD,2021-12-31,0,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,Other,0,0,2022,Actual,YTD,2021-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,Other,231,0,2022,Actual,YTD,2021-12-31,231,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,Other,0,0,2022,Actual,YTD,2021-12-31,0,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,Other,0,0,2022,Actual,YTD,2021-12-31,0,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,Other,24,0,2022,Actual,YTD,2021-12-31,24,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,Other,0,0,2022,Actual,YTD,2021-12-31,0,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,Other,103,0,2022,Actual,YTD,2021-12-31,103,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,Other,0,0,2022,Actual,YTD,2021-12-31,0,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,Other,0,0,2022,Actual,YTD,2021-12-31,0,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,Other,2,0,2022,Actual,YTD,2021-12-31,2,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,Other,26,0,2022,Actual,YTD,2021-12-31,26,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,Other,53,0,2022,Actual,YTD,2021-12-31,53,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,Other,0,0,2022,Actual,YTD,2021-12-31,0,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,Other,2,0,2022,Actual,YTD,2021-12-31,2,Procurement,38,Procurement Department,2,2022,38
Public Health,Other,171,0,2022,Actual,YTD,2021-12-31,171,Public Health,14,Department of Public Health,2,2022,14
Public Property,Other,0,0,2022,Actual,YTD,2021-12-31,0,Public Property,20,Department of Public Property,2,2022,20
Records,Other,0,0,2022,Actual,YTD,2021-12-31,0,Records,31,Department of Records,2,2022,31
Register of Wills,Other,0,0,2022,Actual,YTD,2021-12-31,0,,68,Register of Wills,2,2022,68
Revenue,Other,168,0,2022,Actual,YTD,2021-12-31,168,Revenue,36,Department of Revenue,2,2022,36
Sheriff,Other,0,0,2022,Actual,YTD,2021-12-31,0,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,Other,0,0,2022,Actual,YTD,2021-12-31,0,Streets,12,Streets Department,2,2022,12
Water,Other,1938,0,2022,Actual,YTD,2021-12-31,1938,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2022,Actual,YTD,2021-12-31,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Auditing (City Controller's Office),Total,114,0,2022,Actual,YTD,2021-12-31,114,,61,City Controller's Office,2,2022,61
Board of Ethics,Total,8,0,2022,Actual,YTD,2021-12-31,8,,45,Board of Ethics,2,2022,45
Board of Pensions,Total,56,0,2022,Actual,YTD,2021-12-31,56,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,Total,14,0,2022,Actual,YTD,2021-12-31,14,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),Total,123,0,2022,Actual,YTD,2021-12-31,123,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,Total,180,0,2022,Actual,YTD,2021-12-31,180,,01,City Council,2,2022,01
City Representative,Total,0,0,2022,Actual,YTD,2021-12-31,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,Total,17,0,2022,Actual,YTD,2021-12-31,17,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,Total,2,0,2022,Actual,YTD,2021-12-31,2,,55,Civil Service Commission,2,2022,55
Commerce,Total,670,0,2022,Actual,YTD,2021-12-31,670,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,Total,118,0,2022,Actual,YTD,2021-12-31,118,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,Total,2115,0,2022,Actual,YTD,2021-12-31,2115,FJD,84,First Judicial District,2,2022,84
Fleet Services,Total,325,0,2022,Actual,YTD,2021-12-31,325,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,Total,640,0,2022,Actual,YTD,2021-12-31,640,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,Total,30,0,2022,Actual,YTD,2021-12-31,30,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),Total,1498,0,2022,Actual,YTD,2021-12-31,1498,DHS,22,Department of Human Services,2,2022,22
Labor,Total,25,0,2022,Actual,YTD,2021-12-31,25,,03,Labor,2,2022,03
Law,Total,227,0,2022,Actual,YTD,2021-12-31,227,Law,44,Law Department,2,2022,44
Licenses & Inspections,Total,353,0,2022,Actual,YTD,2021-12-31,353,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,Total,0,0,2022,Actual,YTD,2021-12-31,0,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,Total,2,0,2022,Actual,YTD,2021-12-31,2,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,Total,406,0,2022,Actual,YTD,2021-12-31,406,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,Total,62,0,2022,Actual,YTD,2021-12-31,62,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,Total,29,0,2022,Actual,YTD,2021-12-31,29,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,Total,9,0,2022,Actual,YTD,2021-12-31,9,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,Total,0,0,2022,Actual,YTD,2021-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,Total,258,0,2022,Actual,YTD,2021-12-31,258,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,Total,61,0,2022,Actual,YTD,2021-12-31,61,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,Total,3,0,2022,Actual,YTD,2021-12-31,3,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,Total,149,0,2022,Actual,YTD,2021-12-31,149,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,Total,72,0,2022,Actual,YTD,2021-12-31,72,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,Total,410,0,2022,Actual,YTD,2021-12-31,410,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,Total,17,0,2022,Actual,YTD,2021-12-31,17,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,Total,185,0,2022,Actual,YTD,2021-12-31,185,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,Total,13,0,2022,Actual,YTD,2021-12-31,13,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,Total,638,0,2022,Actual,YTD,2021-12-31,638,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,Total,106,0,2022,Actual,YTD,2021-12-31,106,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,Total,1484,0,2022,Actual,YTD,2021-12-31,1484,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,Total,37,0,2022,Actual,YTD,2021-12-31,37,Procurement,38,Procurement Department,2,2022,38
Public Health,Total,884,0,2022,Actual,YTD,2021-12-31,884,Public Health,14,Department of Public Health,2,2022,14
Public Property,Total,142,0,2022,Actual,YTD,2021-12-31,142,Public Property,20,Department of Public Property,2,2022,20
Records,Total,50,0,2022,Actual,YTD,2021-12-31,50,Records,31,Department of Records,2,2022,31
Register of Wills,Total,68,0,2022,Actual,YTD,2021-12-31,68,,68,Register of Wills,2,2022,68
Revenue,Total,510,0,2022,Actual,YTD,2021-12-31,510,Revenue,36,Department of Revenue,2,2022,36
Sheriff,Total,352,0,2022,Actual,YTD,2021-12-31,352,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,Total,2017,0,2022,Actual,YTD,2021-12-31,2017,Streets,12,Streets Department,2,2022,12
Water,Total,1938,0,2022,Actual,YTD,2021-12-31,1938,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2022,Actual,YTD,2021-12-31,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Police,General,826,5929,2022,Actual,YTD,2021-12-31,6755,Police,11,Police Department,2,2022,11
Police,Other,11,134,2022,Actual,YTD,2021-12-31,145,Police,11,Police Department,2,2022,11
Police,Total,837,6063,2022,Actual,YTD,2021-12-31,6900,Police,11,Police Department,2,2022,11
Fire,General,109,2600,2022,Actual,YTD,2021-12-31,2709,Fire,13,Fire Department,2,2022,13
Fire,Other,1,76,2022,Actual,YTD,2021-12-31,77,Fire,13,Fire Department,2,2022,13
Fire,Total,110,2676,2022,Actual,YTD,2021-12-31,2786,Fire,13,Fire Department,2,2022,13
District Attorney,General,496,35,2022,Actual,YTD,2021-12-31,531,DAO,69,District Attorney's Office,2,2022,69
District Attorney,Other,91,7,2022,Actual,YTD,2021-12-31,98,DAO,69,District Attorney's Office,2,2022,69
District Attorney,Total,587,42,2022,Actual,YTD,2021-12-31,629,DAO,69,District Attorney's Office,2,2022,69
Auditing (City Controller's Office),General,118,0,2021,Actual,Full Year,2021-06-30,118,,61,City Controller's Office,2,2022,61
Board of Ethics,General,9,0,2021,Actual,Full Year,2021-06-30,9,,45,Board of Ethics,2,2022,45
Board of Pensions,General,0,0,2021,Actual,Full Year,2021-06-30,0,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,General,15,0,2021,Actual,Full Year,2021-06-30,15,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),General,137,0,2021,Actual,Full Year,2021-06-30,137,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,General,182,0,2021,Actual,Full Year,2021-06-30,182,,01,City Council,2,2022,01
City Representative,General,0,0,2021,Actual,Full Year,2021-06-30,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,General,16,0,2021,Actual,Full Year,2021-06-30,16,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,General,1,0,2021,Actual,Full Year,2021-06-30,1,,55,Civil Service Commission,2,2022,55
Commerce,General,37,0,2021,Actual,Full Year,2021-06-30,37,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,General,119,0,2021,Actual,Full Year,2021-06-30,119,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,General,1773,0,2021,Actual,Full Year,2021-06-30,1773,FJD,84,First Judicial District,2,2022,84
Fleet Services,General,268,0,2021,Actual,Full Year,2021-06-30,268,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,General,634,0,2021,Actual,Full Year,2021-06-30,634,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,General,32,0,2021,Actual,Full Year,2021-06-30,32,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),General,492,0,2021,Actual,Full Year,2021-06-30,492,DHS,22,Department of Human Services,2,2022,22
Labor,General,26,0,2021,Actual,Full Year,2021-06-30,26,,03,Labor,2,2022,03
Law,General,127,0,2021,Actual,Full Year,2021-06-30,127,Law,44,Law Department,2,2022,44
Licenses & Inspections,General,372,0,2021,Actual,Full Year,2021-06-30,372,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,General,1,0,2021,Actual,Full Year,2021-06-30,1,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,General,1,0,2021,Actual,Full Year,2021-06-30,1,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,General,290,0,2021,Actual,Full Year,2021-06-30,290,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,General,61,0,2021,Actual,Full Year,2021-06-30,61,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2021,Actual,Full Year,2021-06-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,General,8,0,2021,Actual,Full Year,2021-06-30,8,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,General,0,0,2021,Actual,Full Year,2021-06-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,General,23,0,2021,Actual,Full Year,2021-06-30,23,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,General,59,0,2021,Actual,Full Year,2021-06-30,59,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,General,3,0,2021,Actual,Full Year,2021-06-30,3,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,General,127,0,2021,Actual,Full Year,2021-06-30,127,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,General,75,0,2021,Actual,Full Year,2021-06-30,75,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,General,313,0,2021,Actual,Full Year,2021-06-30,313,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,General,18,0,2021,Actual,Full Year,2021-06-30,18,OIG,48,Office of the Inspector General,2,2022,48
Office of Property Assessment,General,190,0,2021,Actual,Full Year,2021-06-30,190,OPA,59,Office of Property Assessment,2,2022,59
Office of Sustainability,General,8,0,2021,Actual,Full Year,2021-06-30,8,Sustainability,49,Office of Sustainability,2,2022,49
Parks and Recreation,General,644,0,2021,Actual,Full Year,2021-06-30,644,Parks & Recreation,16,Department of Parks and Recreation,2,2022,16
Planning & Development,General,55,0,2021,Actual,Full Year,2021-06-30,55,Planning & Development,72,Department of Planning and Development,2,2022,72
Prisons,General,1620,0,2021,Actual,Full Year,2021-06-30,1620,Prisons,23,Philadelphia Prison System,2,2022,23
Procurement,General,35,0,2021,Actual,Full Year,2021-06-30,35,Procurement,38,Procurement Department,2,2022,38
Public Health,General,716,0,2021,Actual,Full Year,2021-06-30,716,Public Health,14,Department of Public Health,2,2022,14
Public Property,General,142,0,2021,Actual,Full Year,2021-06-30,142,Public Property,20,Department of Public Property,2,2022,20
Records,General,51,0,2021,Actual,Full Year,2021-06-30,51,Records,31,Department of Records,2,2022,31
Register of Wills,General,70,0,2021,Actual,Full Year,2021-06-30,70,,68,Register of Wills,2,2022,68
Revenue,General,386,0,2021,Actual,Full Year,2021-06-30,386,Revenue,36,Department of Revenue,2,2022,36
Sheriff,General,367,0,2021,Actual,Full Year,2021-06-30,367,Sheriff,70,Office of the Sheriff,2,2022,70
Streets,General,1941,0,2021,Actual,Full Year,2021-06-30,1941,Streets,12,Streets Department,2,2022,12
Water,General,0,0,2021,Actual,Full Year,2021-06-30,0,Water,28,Water Department,2,2022,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2021,Actual,Full Year,2021-06-30,0,,67,"Water, Sewer, and Stormwater Rate Board",2,2022,67
Auditing (City Controller's Office),Other,0,0,2021,Actual,Full Year,2021-06-30,0,,61,City Controller's Office,2,2022,61
Board of Ethics,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,45,Board of Ethics,2,2022,45
Board of Pensions,Other,55,0,2021,Actual,Full Year,2021-06-30,55,Pensions,53,Board of Pensions,2,2022,53
Board of Revision of Taxes,Other,0,0,2021,Actual,Full Year,2021-06-30,0,BRT,63,Board of Revision of Taxes,2,2022,63
City Commissioners (Election Board),Other,0,0,2021,Actual,Full Year,2021-06-30,0,City Commissioners,73,City Commissioner's Office,2,2022,73
City Council,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,01,City Council,2,2022,01
City Representative,Other,0,0,2021,Actual,Full Year,2021-06-30,0,City Rep,41,Office of the City Representative,2,2022,41
City Treasurer,Other,0,0,2021,Actual,Full Year,2021-06-30,0,City Treasurer,40,Office of the City Treasurer,2,2022,40
Civil Service Commission,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,55,Civil Service Commission,2,2022,55
Commerce,Other,730,0,2021,Actual,Full Year,2021-06-30,730,Commerce,42,Office of the Director of Commerce,2,2022,42
Finance,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Finance,35,Office of the Director of Finance,2,2022,35
First Judicial District,Other,452,0,2021,Actual,Full Year,2021-06-30,452,FJD,84,First Judicial District,2,2022,84
Fleet Services,Other,67,0,2021,Actual,Full Year,2021-06-30,67,Fleet,25,Office of Fleet Management,2,2022,25
Free Library,Other,11,0,2021,Actual,Full Year,2021-06-30,11,Free Library,52,The Free Library of Philadelphia,2,2022,52
Human Relations Commission,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Human Relations,54,Commission on Human Relations,2,2022,54
Human Services (1),Other,972,0,2021,Actual,Full Year,2021-06-30,972,DHS,22,Department of Human Services,2,2022,22
Labor,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,03,Labor,2,2022,03
Law,Other,48,0,2021,Actual,Full Year,2021-06-30,48,Law,44,Law Department,2,2022,44
Licenses & Inspections,Other,8,0,2021,Actual,Full Year,2021-06-30,8,L&I,26,Department of Licenses and Inspections,2,2022,26
L&I-Board of Building Standards,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,29,L&I: Board of Building and Standards,2,2022,29
L&I-Board of L & I Review,Other,0,0,2021,Actual,Full Year,2021-06-30,0,,27,L&I: Board of Review,2,2022,27
Managing Director's Office,Other,125,0,2021,Actual,Full Year,2021-06-30,125,MDO,10,Managing Director's Office,2,2022,10
Mayor's Office,Other,3,0,2021,Actual,Full Year,2021-06-30,3,Mayor,05,Mayor's Office,2,2022,05
Mayor's Office-Comm. Empowerment & Opp.,Other,29,0,2021,Actual,Full Year,2021-06-30,29,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2022,08
Mural Arts Program,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Mural Arts,50,Mural Arts Program,2,2022,50
Office of Arts and Culture,Other,0,0,2021,Actual,Full Year,2021-06-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2022,58
Office of Behavioral Hlth & Intellectual disAbility,Other,230,0,2021,Actual,Full Year,2021-06-30,230,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2022,15
Office of the Chief Administrative Officer,Other,0,0,2021,Actual,Full Year,2021-06-30,0,CAO,65,Office of the Chief Administrative Officer,2,2022,65
Office of Children and Families,Other,0,0,2021,Actual,Full Year,2021-06-30,0,OCF,66,Office of Children and Families,2,2022,66
Office of Homeless Services,Other,43,0,2021,Actual,Full Year,2021-06-30,43,OHS,24,Office of Homeless Services,2,2022,24
Office of Human Resources,Other,0,0,2021,Actual,Full Year,2021-06-30,0,OHR,56,Office of Human Resources,2,2022,56
Office of Innovation and Technology,Other,102,0,2021,Actual,Full Year,2021-06-30,102,OIT,04,Office of Innovation and Technology,2,2022,04
Office of the Inspector General,Other,0,0,2021,Actual,Full Year,2021-06-30,0,OIG,48,Office of the Inspector General,2,2022,48
